rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
piecewise,anom_swe_p80 > t1 if anom_swh_p80_deseasonalized_persistence_5 > t2 else anom_swe_p80 > t3,6,0.5515049922497135,0.09650128075274833,0.5558629924862802,0.5499692904448293,0.8634703196347031,189,148,1702,151,6
single,anom_swe_p80 > threshold,6,0.5515049922497135,0.09650128075274833,0.5558629924862802,0.5499692904448293,0.8634703196347031,189,148,1702,151,6
single,anom_swe_mean > threshold,6,0.5451624451242627,0.08468137549921391,0.5474701216780996,0.5643488411067615,0.8525114155251142,187,170,1680,153,6
majority_3,"Majority of anom_swh_p80_trend_3_lag_1, anom_swh_p80_swan, anom_swe_p80",6,0.5304111692859006,0.08103454462653613,0.584740281061203,0.5194323665083228,0.8602739726027396,184,150,1700,156,6
single,swh_p80_swan > threshold,6,0.5243069902256958,0.10195763182666723,0.546138042517936,0.5302166491184773,0.8566210045662102,189,163,1687,151,6
single,swh_max_swan > threshold,6,0.5210128781745805,0.09635850953793668,0.5175519201954328,0.5755491365442936,0.839269406392694,197,209,1641,143,6
single,anom_swh_p75 > threshold,6,0.5188344382507506,0.06337398384460552,0.5315094076330907,0.546791506047435,0.8502283105022831,185,173,1677,155,6
piecewise,anom_swh_p80_swan > t1 if anom_swe_p80 > t2 else anom_swh_p80_swan > t3,6,0.5176293971180524,0.0668918503569336,0.5406958642651414,0.5298641488686008,0.8534246575342466,182,163,1687,158,6
single,anom_swh_p80_swan > threshold,6,0.5176293971180524,0.0668918503569336,0.5406958642651414,0.5298641488686008,0.8534246575342466,182,163,1687,158,6
single,anom_swh_mean_swan > threshold,6,0.5122711049181637,0.07900996675315686,0.49068230985760275,0.5593617202110049,0.8452054794520548,189,188,1662,151,6
majority_3,"Majority of anom_swh_p80_swan, anom_swe_p80, anom_swh_p80_deseasonalized_persistence_5",6,0.5120108010976261,0.09537964034132095,0.47522875492540423,0.5619007509923353,0.8424657534246576,195,200,1650,145,6
single,anom_swh_min_waverys > threshold,6,0.5104436771220816,0.12777789158602879,0.5143418915117028,0.5419912517835119,0.8543378995433789,185,164,1686,155,6
single,anom_swh_median > threshold,6,0.5096045607931622,0.08924299954870003,0.48321504798180626,0.5724957145978399,0.8365296803652967,193,211,1639,147,6
or_2,anom_swh_p80_trend_3 > t1 OR anom_swh_p80_deseasonalized > t2,6,0.5048237434752806,0.09370234251914854,0.45374003433802024,0.5789196022628396,0.8255707762557077,209,251,1599,131,6
single,anom_swe_max > threshold,6,0.5036403565898947,0.12559399454189915,0.5125401888559783,0.5056379394700568,0.8547945205479452,176,154,1696,164,6
piecewise,anom_swh_max_swan > t1 if anom_swh_max_waverys > t2 else anom_swh_max_swan > t3,6,0.5029251969065326,0.09646584700633036,0.5191229588535509,0.5228385572126257,0.8547945205479452,184,162,1688,156,6
single,anom_swh_max_swan > threshold,6,0.5029251969065326,0.09646584700633036,0.5191229588535509,0.5228385572126257,0.8547945205479452,184,162,1688,156,6
single,anom_swh_median_deseasonalized > threshold,6,0.49944576861388223,0.0777135543900056,0.49628949136603473,0.5682240451288153,0.8315068493150685,186,215,1635,154,6
single,anom_swh_mean_waverys > threshold,6,0.4984379923462745,0.12497951811332872,0.5924917359603986,0.505654124533962,0.8602739726027396,187,153,1697,153,6
single,anom_swh_mean_deseasonalized > threshold,6,0.4980838803914924,0.07316414672362509,0.4682148335844875,0.5785038102086838,0.8301369863013699,185,217,1633,155,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.49320671962624907,0.07007277494457481,0.46547067786638346,0.5708365292494774,0.830593607305936,182,213,1637,158,6
or_2,anom_swh_p80_trend_3 > t1 OR anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.4918564528171709,0.09186797213910496,0.3943049404323918,0.6708196123521759,0.7881278538812785,235,359,1491,105,6
single,anom_swh_p75_deseasonalized > threshold,6,0.4904092833040539,0.06944920042103908,0.47585057765913247,0.5370195551790716,0.8310502283105023,187,217,1633,153,6
