loss,probability
1339450.7809523817,0.00024993751562109475
1339450.780952381,0.0004998750312421895
1327803.3828571432,0.0007498125468632841
1316155.9847619052,0.000999750062484379
1316155.9847619047,0.0012496875781054736
1304508.5866666674,0.0014996250937265683
1304508.5866666671,0.0017495626093476631
1304508.5866666671,0.001999500124968758
1304508.5866666671,0.0022494376405898524
1304508.5866666667,0.0024993751562109472
1304508.5866666667,0.002749312671832042
1292861.1885714296,0.0029992501874531365
1292861.1885714293,0.0032491877030742314
1292861.188571429,0.0034991252186953262
1292861.1885714289,0.003749062734316421
1292861.1885714289,0.003999000249937516
1281213.790476191,0.00424893776555861
1281213.7904761909,0.004498875281179705
1281213.7904761909,0.0047488127968008
1281213.7904761909,0.0049987503124218945
1281213.7904761909,0.005248687828042989
1281213.7904761902,0.005498625343664084
1269566.392380953,0.005748562859285179
1269566.3923809528,0.005998500374906273
1269566.3923809528,0.006248437890527368
1269566.3923809528,0.006498375406148463
1269566.3923809526,0.006748312921769558
1269566.3923809526,0.0069982504373906525
1257918.9942857146,0.007248187953011747
1257918.9942857146,0.007498125468632842
1257918.9942857146,0.007748062984253936
1257918.9942857146,0.007998000499875032
1246271.5961904768,0.008247938015496127
1246271.5961904766,0.00849787553111722
1246271.5961904766,0.008747813046738315
1246271.5961904766,0.00899775056235941
1246271.5961904763,0.009247688077980504
1246271.5961904763,0.0094976255936016
1234624.198095239,0.009747563109222694
1234624.1980952385,0.009997500624843789
1234624.1980952385,0.010247438140464884
1234624.1980952385,0.010497375656085979
1234624.1980952383,0.010747313171707074
1234624.1980952383,0.010997250687328168
1222976.8000000007,0.011247188202949263
1222976.8000000005,0.011497125718570358
1222976.8000000005,0.011747063234191453
1222976.8000000005,0.011997000749812546
1222976.8000000003,0.012246938265433641
1222976.8000000003,0.012496875781054736
1222976.8000000003,0.01274681329667583
1222976.8,0.012996750812296926
1222976.8,0.01324668832791802
1222976.8,0.013496625843539115
1211329.4019047627,0.01374656335916021
1211329.4019047625,0.013996500874781305
1211329.4019047625,0.0142464383904024
1211329.4019047623,0.014496375906023495
1211329.4019047623,0.01474631342164459
1211329.4019047623,0.014996250937265684
1211329.4019047623,0.015246188452886777
1211329.4019047623,0.015496125968507872
1211329.401904762,0.015746063484128967
1211329.401904762,0.015996000999750064
1211329.401904762,0.016245938515371157
1211329.401904762,0.016495876030992253
1211329.4019047618,0.016745813546613347
1211329.4019047616,0.01699575106223444
1199682.0038095245,0.017245688577855536
1199682.0038095245,0.01749562609347663
1199682.0038095242,0.017745563609097726
1199682.0038095242,0.01799550112471882
1199682.0038095242,0.018245438640339916
1199682.0038095242,0.01849537615596101
1199682.003809524,0.018745313671582105
1199682.003809524,0.0189952511872032
