loss,probability
1397687.7714285722,0.00024993751562109475
1386040.3733333338,0.0004998750312421895
1386040.3733333338,0.0007498125468632841
1374392.975238096,0.000999750062484379
1374392.9752380957,0.0012496875781054736
1362745.5771428577,0.0014996250937265683
1362745.5771428575,0.0017495626093476631
1362745.5771428572,0.001999500124968758
1351098.17904762,0.0022494376405898524
1351098.1790476197,0.0024993751562109472
1351098.1790476195,0.002749312671832042
1351098.1790476192,0.0029992501874531365
1339450.780952382,0.0032491877030742314
1339450.7809523817,0.0034991252186953262
1339450.7809523814,0.003749062734316421
1339450.7809523814,0.003999000249937516
1339450.7809523814,0.00424893776555861
1339450.7809523814,0.004498875281179705
1339450.7809523812,0.0047488127968008
1339450.7809523812,0.0049987503124218945
1327803.3828571436,0.005248687828042989
1327803.3828571434,0.005498625343664084
1327803.3828571434,0.005748562859285179
1327803.3828571432,0.005998500374906273
1316155.9847619056,0.006248437890527368
1316155.9847619052,0.006498375406148463
1316155.9847619052,0.006748312921769558
1304508.5866666674,0.0069982504373906525
1304508.5866666674,0.007248187953011747
1304508.5866666671,0.007498125468632842
1304508.586666667,0.007748062984253936
1292861.1885714293,0.007998000499875032
1292861.1885714293,0.008247938015496127
1292861.188571429,0.00849787553111722
1292861.188571429,0.008747813046738315
1292861.1885714289,0.00899775056235941
1292861.1885714289,0.009247688077980504
1281213.790476191,0.0094976255936016
1281213.790476191,0.009747563109222694
1281213.7904761909,0.009997500624843789
1281213.7904761906,0.010247438140464884
1281213.7904761906,0.010497375656085979
1281213.7904761906,0.010747313171707074
1269566.3923809528,0.010997250687328168
1269566.3923809528,0.011247188202949263
1269566.3923809528,0.011497125718570358
1269566.3923809528,0.011747063234191453
1269566.3923809528,0.011997000749812546
1269566.3923809528,0.012246938265433641
1269566.3923809528,0.012496875781054736
1269566.3923809526,0.01274681329667583
1269566.3923809524,0.012996750812296926
1269566.3923809524,0.01324668832791802
1257918.994285715,0.013496625843539115
1257918.994285715,0.01374656335916021
1257918.9942857148,0.013996500874781305
1257918.9942857148,0.0142464383904024
1257918.9942857148,0.014496375906023495
1257918.9942857146,0.01474631342164459
1257918.9942857146,0.014996250937265684
1257918.9942857146,0.015246188452886777
1257918.9942857143,0.015496125968507872
1257918.9942857143,0.015746063484128967
1257918.9942857143,0.015996000999750064
1246271.596190477,0.016245938515371157
1246271.596190477,0.016495876030992253
1246271.5961904768,0.016745813546613347
1246271.5961904768,0.01699575106223444
1246271.5961904768,0.017245688577855536
1246271.5961904768,0.01749562609347663
1246271.5961904768,0.017745563609097726
1246271.5961904768,0.01799550112471882
1246271.5961904768,0.018245438640339916
1246271.5961904766,0.01849537615596101
1246271.5961904766,0.018745313671582105
1246271.5961904766,0.0189952511872032
1246271.5961904766,0.019245188702824295
1246271.5961904766,0.01949512621844539
1246271.5961904766,0.019745063734066485
1246271.5961904763,0.019995001249687578
1246271.5961904763,0.02024493876530867
1246271.5961904763,0.020494876280929768
1246271.5961904763,0.02074481379655086
1246271.596190476,0.020994751312171957
1234624.198095239,0.02124468882779305
1234624.198095239,0.021494626343414147
1234624.198095239,0.02174456385903524
