rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_swan > t2,6,0.3769604272033236,0.1496715127674749,0.3507060446489317,0.4985527255617442,0.8114754098360656,106,292,1676,122,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_7 > t2,6,0.36416832265729376,0.1334160272059191,0.4668768054438786,0.400356677977951,0.8469945355191258,90,198,1770,138,6
single,anom_swh_mean_waverys > threshold,6,0.3587558135056978,0.17238091487530344,0.32486988600898253,0.567154958456572,0.7591074681238617,115,416,1552,113,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_swan > t2,6,0.35704473313683854,0.1311579898770487,0.35618240269176643,0.44916614837175306,0.8123861566484517,98,282,1686,130,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.35381979886131026,0.12192499530649765,0.35181712949206084,0.4627455565843135,0.8046448087431695,99,300,1668,129,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_14_lag_5 > t2,6,0.35381979886131026,0.12192499530649765,0.35181712949206084,0.4627455565843135,0.8046448087431695,99,300,1668,129,6
single,anom_swh_min_waverys > threshold,6,0.35374335572693694,0.16892504704750874,0.3110097098258556,0.5303960469168186,0.7618397085610201,130,425,1543,98,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_3 > t2,6,0.3496463150920118,0.1460574048332491,0.33618243970714906,0.4466350375395587,0.8055555555555557,99,298,1670,129,6
single,anom_swh_p80_swan > threshold,6,0.3495825469571658,0.1516408467860018,0.25279978940303266,0.6599725000525495,0.7153916211293261,146,543,1425,82,6
piecewise,anom_swh_p80_swan > t1 if anom_swh_p80_deseasonalized_persistence_14_lag_7 > t2 else anom_swh_p80_swan > t3,6,0.3495825469571658,0.1516408467860018,0.25279978940303266,0.6599725000525495,0.7153916211293261,146,543,1425,82,6
single,anom_swh_mean_swan > threshold,6,0.34953175127768743,0.15265580728033842,0.2625503510549844,0.5926570659702642,0.7463570127504554,133,462,1506,95,6
single,swh_max_swan > threshold,6,0.3493710862700874,0.15936842290787148,0.3193826528983488,0.4881731663097342,0.7786885245901639,100,358,1610,128,6
single,anom_swh_median > threshold,6,0.3483601932945002,0.13518024090023445,0.2748058507082884,0.5996188511249841,0.7481785063752278,127,452,1516,101,6
single,anom_swh_mean_persistence_2 > threshold,6,0.3473302121531799,0.17822504547147935,0.28928554299477055,0.6219014718211279,0.6889799635701275,145,600,1368,83,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_2 > t2,6,0.3472727581048123,0.15509123184324763,0.3204926685202063,0.45242529870865617,0.7950819672131147,100,322,1646,128,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_2 > t2,6,0.3472727581048123,0.15509123184324763,0.3204926685202063,0.45242529870865617,0.7950819672131147,100,322,1646,128,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_rolling_mean_3 > t2,6,0.34610815117672167,0.15669446498067546,0.3606732350683964,0.4464083842558402,0.8046448087431693,96,297,1671,132,6
single,anom_swh_p75 > threshold,6,0.3459691877254249,0.15777748810454895,0.24966345856135472,0.6438078979504475,0.7172131147540983,144,537,1431,84,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_3 > t2,6,0.3456636869783129,0.15719021736944194,0.3603632152271265,0.4464083842558402,0.8037340619307832,96,299,1669,132,6
single,anom_swh_max_waverys > threshold,6,0.345255689946988,0.14911277196244918,0.29233457652332207,0.5110709037800083,0.7832422586520947,117,365,1603,111,6
piecewise,anom_swh_max_waverys > t1 if anom_swh_p80_deseasonalized_detrended_trend_3 > t2 else anom_swh_max_waverys > t3,6,0.345255689946988,0.14911277196244918,0.29233457652332207,0.5110709037800083,0.7832422586520947,117,365,1603,111,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_rolling_mean_3 > t2,6,0.34502058623259063,0.14078834931685907,0.33470896063924416,0.4388225375395587,0.8055555555555557,96,295,1673,132,6
single,anom_swh_p25_persistence_2 > threshold,6,0.3442042934809862,0.19261708662313043,0.29699081739549194,0.5344892705752596,0.7299635701275046,131,496,1472,97,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_3 > t2,6,0.343696272549209,0.14259722038620748,0.33404881773772194,0.43157616072796445,0.8069216757741348,95,291,1677,133,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rolling_mean_3 > t2,6,0.343696272549209,0.14259722038620748,0.33404881773772194,0.43157616072796445,0.8069216757741348,95,291,1677,133,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_5 > t2,6,0.34328239604170446,0.13961330810841496,0.39948654433018244,0.3775028882025113,0.8406193078324226,83,205,1763,145,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_rolling_mean_5 > t2,6,0.34328239604170446,0.13961330810841496,0.39948654433018244,0.3775028882025113,0.8406193078324226,83,205,1763,145,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_2 > t2,6,0.341717376192106,0.15966133607874977,0.3597182741359673,0.420310207274511,0.8032786885245903,91,295,1673,137,6
single,anom_swh_median_persistence_2 > threshold,6,0.3401646987382791,0.1757631892782256,0.27849883400204173,0.6053706747196786,0.6889799635701275,144,599,1369,84,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_waverys > t2,6,0.3399188105916482,0.16284972529344016,0.35965206249602083,0.38369550627320015,0.8351548269581057,82,216,1752,146,6
single,anom_swh_p80_waverys > threshold,6,0.33967181781079225,0.1460428346993564,0.33074685359347344,0.4778767919386609,0.7909836065573771,110,341,1627,118,6
piecewise,anom_swh_p80_waverys > t1 if anom_swh_p80_persistence_14 > t2 else anom_swh_p80_waverys > t3,6,0.33967181781079225,0.1460428346993564,0.33074685359347344,0.4778767919386609,0.7909836065573771,110,341,1627,118,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized > t2,6,0.33945779056248065,0.1294859866433744,0.33488583448808346,0.4374510323100729,0.8037340619307832,92,295,1673,136,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.3390975307400894,0.15015642844339586,0.36664293950501675,0.3920654663699235,0.8082877959927139,89,282,1686,139,6
single,anom_swh_min_swan > threshold,6,0.33761484260380076,0.14684344073192337,0.2760219807678126,0.5372132122531739,0.7404371584699455,127,469,1499,101,6
majority_3,"Majority of anom_swh_p80_trend_5_lag_1, anom_swh_p80_deseasonalized_persistence_14_lag_14, anom_swh_p80_waverys",6,0.33728323902838464,0.13428650124291708,0.3066833862287299,0.5662474042305193,0.7509107468123862,135,454,1514,93,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_rolling_mean_5 > t2,6,0.337092212307772,0.13510678527280331,0.3512517118028538,0.3904132778541767,0.8246812386156649,88,245,1723,140,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_5 > t2,6,0.3366371019435086,0.13570552316792212,0.35092402476917767,0.3904132778541767,0.8237704918032787,88,247,1721,140,6
single,anom_swh_p25 > threshold,6,0.3360641975434749,0.13213861554553247,0.2676901462020011,0.561012751924424,0.7513661202185792,127,445,1523,101,6
majority_3,"Majority of anom_swh_p80_deseasonalized_persistence_14_lag_14, anom_swh_p80_waverys, anom_swh_p80_persistence_14",6,0.3350062997585239,0.13443632316094234,0.24511742034179684,0.6948377359220844,0.6771402550091074,163,644,1324,65,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended > t2,6,0.3344340394466439,0.11639944268914848,0.32567605398706206,0.44638823037770575,0.802367941712204,93,299,1669,135,6
single,anom_swh_max_swan > threshold,6,0.3325971078346988,0.13143537675884714,0.2684544477924538,0.5655025362470426,0.7304189435336976,128,492,1476,100,6
piecewise,anom_swh_max_swan > t1 if anom_swh_p80_trend_3_lag_1 > t2 else anom_swh_max_swan > t3,6,0.3325971078346988,0.13143537675884714,0.2684544477924538,0.5655025362470426,0.7304189435336976,128,492,1476,100,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_5_lag_1, anom_swh_p80_deseasonalized_detrended_persistence_14_lag_7, anom_swh_p80_swan",6,0.33149979509009,0.11689028042242047,0.2223344821734815,0.7820863957324534,0.6343351548269581,186,761,1207,42,6
