fold,rule_type,rule_name,f1_score,anom_swh_p80_deseasonalized_detrended,swh_p80_deseasonalized_detrended,swh_median_deseasonalized_detrended,anom_swh_p75,swh_p80_deseasonalized,anom_swh_p25_deseasonalized_detrended,swh_p25_deseasonalized_detrended,anom_swh_min_deseasonalized_detrended,anom_swh_p75_deseasonalized_rel_change_14,anom_swh_p25,swh_p60,swh_p25_swan,swh_mean_deseasonalized_detrended,anom_swh_p80_waverys,anom_swh_mean_waverys,anom_swh_median_persistence_2,swh_max_deseasonalized,swh_mean_waverys,anom_swh_median_deseasonalized_detrended_persistence_2,anom_swh_p80_abs_change_7,anom_swh_max_swan,anom_swh_median_deseasonalized_detrended,anom_swh_min_waverys,swh_p75_waverys,swh_max_deseasonalized_detrended,anom_swh_max_deseasonalized_detrended,anom_swh_mean_deseasonalized_detrended,swh_p25_deseasonalized,anom_swh_mean_swan,anom_swh_max_waverys,anom_swh_p75_deseasonalized_detrended,swh_p60_deseasonalized_detrended,swh_p75_deseasonalized_detrended,anom_swh_p75_deseasonalized,swh_median_deseasonalized,anom_swh_median_deseasonalized,anom_swh_median,anom_swh_p75_deseasonalized_rel_change_14_lag_1,anom_swh_max_deseasonalized,anom_swh_p80_swan,anom_swh_p80_deseasonalized,anom_swh_p25_deseasonalized,anom_swh_median_abs_change_7,anom_swh_p75_abs_change_14,anom_swh_p75_deseasonalized_detrended_persistence_2,anom_swh_p25_persistence_2,anom_swh_p75_rel_change_14_lag_1,anom_swh_p80_deseasonalized_abs_change_7,anom_swh_p75_deseasonalized_detrended_rel_change_14,swh_median_deseasonalized_detrended_abs_change_7,swh_max_waverys,anom_swe_max,swh_p80_deseasonalized_detrended_persistence_2,anom_swh_p80_deseasonalized_abs_change_14,anom_swh_p80_abs_change_14,anom_swh_p80_deseasonalized_detrended_abs_change_14,swh_iqr_deseasonalized_detrended_rel_change_5_lag_5,swh_p60_deseasonalized_detrended_rolling_mean_3,swh_p60_deseasonalized,swh_min_deseasonalized_detrended,anom_swh_min_swan,anom_swh_p75_abs_change_7,swh_min_waverys,anom_swe_p80,anom_swh_p80_deseasonalized_detrended_persistence_2,swh_cv_deseasonalized_lag_3,anom_swe_mean,swh_median_waverys,anom_swh_mean_persistence_2,anom_swh_p75_deseasonalized_detrended_abs_change_7,anom_swh_mean_deseasonalized_detrended_persistence_2,swh_p75_deseasonalized_detrended_rel_change_5_lag_5,anom_swh_p80_abs_change_3,swh_p80_rel_change_7,swh_sd_deseasonalized_lag_3,clima_swh_mean_persistence_14_lag_1,swh_mean_deseasonalized,clima_swh_mean_rolling_mean_14_lag_1,clima_swh_mean_persistence_5_lag_1,swh_p25_waverys,duration_intensity_p60_waverys,anom_swh_p80_trend_14,anom_swh_mean_rel_change_7_lag_7,anom_swh_p75_persistence_2,anom_swh_p75_trend_7_lag_1,anom_swh_max_abs_change_14,anom_swh_max_deseasonalized_detrended_persistence_2,anom_swh_p75_deseasonalized_trend_7_lag_1,anom_swh_p75_deseasonalized_detrended_rel_change_3_lag_14,anom_swh_p25_persistence_3,anom_swh_min_persistence_3,anom_swh_p80_persistence_2,anom_swh_p75_trend_14,anom_swh_mean_deseasonalized_trend_7_lag_1,swh_p80_waverys,swh_p80_swan,swh_p80_rel_change_14,swh_cv_deseasonalized_detrended_persistence_14,swh_p75_deseasonalized_detrended_persistence_2,swh_median_swan,swh_p75_swan,swh_p80_abs_change_14,swh_iqr_deseasonalized_detrended_rel_change_7_lag_3,anom_swh_p25_deseasonalized_detrended_persistence_3,anom_swh_mean_deseasonalized,anom_swh_p80_deseasonalized_detrended_abs_change_5,anom_swh_max_persistence_2,anom_swh_median_abs_change_14,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14,swh_max_deseasonalized_detrended_persistence_2,duration_intensity_p60_swan,swh_median_deseasonalized_persistence_2,anom_swh_min_deseasonalized_rel_change_14_lag_1,swh_median_deseasonalized_detrended_persistence_2,anom_swh_min_deseasonalized,swh_mean_swan,swh_min_swan,anom_swh_p75_deseasonalized_persistence_2,swh_cv_deseasonalized_persistence_14_lag_1,anom_swh_mean_deseasonalized_detrended_rel_change_14,day_of_year,anom_swh_p25_deseasonalized_detrended_persistence_2,swh_p75_deseasonalized,swh_cv_deseasonalized_persistence_5_lag_1,anom_swh_min_deseasonalized_rel_change_7_lag_5,swh_cv_deseasonalized_persistence_7_lag_1,anom_swh_p25_deseasonalized_detrended_abs_change_7,swh_cv_deseasonalized_detrended_rolling_mean_14,anom_swh_p75_deseasonalized_detrended_persistence_14_lag_5,anom_swh_mean_deseasonalized_detrended_rolling_mean_3,anom_swh_p75_deseasonalized_trend_14,swh_p60_deseasonalized_detrended_persistence_3,anom_swh_p75_deseasonalized_detrended_trend_14,anom_cv,swh_p60_deseasonalized_detrended_persistence_2,swh_min_deseasonalized,swh_p60_deseasonalized_persistence_2,swh_iqr_persistence_3,swh_p75_deseasonalized_persistence_2,anom_swh_max_deseasonalized_persistence_2,swh_median_deseasonalized_abs_change_7,swh_max_rel_change_14,swh_cv_deseasonalized_detrended_persistence_5_lag_1,anom_swh_min_abs_change_14,anom_swh_p80_deseasonalized_detrended_abs_change_3,clima_swh_mean_rolling_mean_7_lag_1,anom_swh_p80_rel_change_7_lag_3,swh_mean_deseasonalized_detrended_persistence_3,swh_max_deseasonalized_detrended_persistence_3,swh_min_deseasonalized_detrended_trend_7
4,single,swh_p80_deseasonalized > threshold,0.38095238095238093,,,,,1.1638813316906638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p80_deseasonalized > threshold,0.5161290322580645,,,,,1.0880206200990792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p25_deseasonalized_detrended > threshold,0.044444444444444446,,,,,,0.17625284228469912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p25_deseasonalized_detrended > threshold,0.06153846153846154,,,,,,0.14148051079422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p25_deseasonalized_detrended > threshold,0.24742268041237114,,,,,,0.18739753580720442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p25_deseasonalized_detrended > threshold,0.07142857142857142,,,,,,0.22427292640003652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p25_deseasonalized_detrended > threshold,0.3225806451612903,,,,,,0.23748138559847767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p25_deseasonalized_detrended > threshold,0.4864864864864865,,,,,,0.223088921209145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p25_deseasonalized_detrended > threshold,0.05,,,,,,,0.1872679881467288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p25_deseasonalized_detrended > threshold,0.0625,,,,,,,0.19718487746051727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p25_deseasonalized_detrended > threshold,0.26373626373626374,,,,,,,0.19238449400231755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p25_deseasonalized_detrended > threshold,0.06896551724137931,,,,,,,0.22141569032592348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p25_deseasonalized_detrended > threshold,0.3333333333333333,,,,,,,0.23474538287374025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p25_deseasonalized_detrended > threshold,0.46153846153846156,,,,,,,0.220956246203617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_min_deseasonalized_detrended > threshold,0.034482758620689655,,,,,,,,0.15595729681019502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_min_deseasonalized_detrended > threshold,0.05555555555555555,,,,,,,,0.1935670480360383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_min_deseasonalized_detrended > threshold,0.24444444444444444,,,,,,,,0.19216594072642249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_min_deseasonalized_detrended > threshold,0.07407407407407407,,,,,,,,0.21923969714938601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_min_deseasonalized_detrended > threshold,0.3225806451612903,,,,,,,,0.2322374904039363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_min_deseasonalized_detrended > threshold,0.5,,,,,,,,0.217632743343998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,0.05,,,,,,,,,236.351522120503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,0.0784313725490196,,,,,,,,,139.19357337055672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,0.3018867924528302,,,,,,,,,238.34909038668908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,0.0784313725490196,,,,,,,,,121.42356814394651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,0.034482758620689655,,,,,,,,,238.58512713571918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,0.13333333333333333,,,,,,,,,62.606483480126464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p25 > threshold,0.058823529411764705,,,,,,,,,,0.20926505687336128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p25 > threshold,0.07272727272727272,,,,,,,,,,0.13649954421615057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p25 > threshold,0.273972602739726,,,,,,,,,,0.19631827731024123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p25 > threshold,0.13793103448275862,,,,,,,,,,0.21671140249818574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p25 > threshold,0.38461538461538464,,,,,,,,,,0.20873409397900106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p25 > threshold,0.6,,,,,,,,,,0.19643364780102707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p60 > threshold,0.05,,,,,,,,,,,1.219045610427857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p60 > threshold,0.07407407407407407,,,,,,,,,,,1.2305815577507018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p60 > threshold,0.3466666666666667,,,,,,,,,,,1.202608404159546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p60 > threshold,0.12121212121212122,,,,,,,,,,,1.2361085510253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p60 > threshold,0.425531914893617,,,,,,,,,,,1.0014208030700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p60 > threshold,0.38095238095238093,,,,,,,,,,,0.9689178025722502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p25_swan > threshold,0.044444444444444446,,,,,,,,,,,,1.1349777400493624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p25_swan > threshold,0.07142857142857142,,,,,,,,,,,,1.1637500941753387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p25_swan > threshold,0.325,,,,,,,,,,,,1.1365593135356902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p25_swan > threshold,0.11428571428571428,,,,,,,,,,,,1.17145408987999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p25_swan > threshold,0.4489795918367347,,,,,,,,,,,,0.948374703526497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p25_swan > threshold,0.3793103448275862,,,,,,,,,,,,0.887499988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_mean_deseasonalized_detrended > threshold,0.043478260869565216,,,,,,,,,,,,,0.17553736610548132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_mean_deseasonalized_detrended > threshold,0.05714285714285714,,,,,,,,,,,,,0.13419871704682187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_mean_deseasonalized_detrended > threshold,0.26804123711340205,,,,,,,,,,,,,0.19141370302739463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_mean_deseasonalized_detrended > threshold,0.07017543859649122,,,,,,,,,,,,,0.22791745329851085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_mean_deseasonalized_detrended > threshold,0.3448275862068966,,,,,,,,,,,,,0.24135086631923836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_mean_deseasonalized_detrended > threshold,0.4864864864864865,,,,,,,,,,,,,0.22265052812437605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p80_waverys > threshold,0.06451612903225806,,,,,,,,,,,,,,0.2999875000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p80_waverys > threshold,0.07017543859649122,,,,,,,,,,,,,,0.216975390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p80_waverys > threshold,0.29333333333333333,,,,,,,,,,,,,,0.2860218749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p80_waverys > threshold,0.13333333333333333,,,,,,,,,,,,,,0.30659375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p80_waverys > threshold,0.30303030303030304,,,,,,,,,,,,,,0.23019296874999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p80_waverys > threshold,0.2153846153846154,,,,,,,,,,,,,,0.18463749999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_mean_waverys > threshold,0.06060606060606061,,,,,,,,,,,,,,,0.23999218750000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_mean_waverys > threshold,0.10810810810810811,,,,,,,,,,,,,,,0.22341015624999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_mean_waverys > threshold,0.3076923076923077,,,,,,,,,,,,,,,0.2203437499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
