fold,rule_type,rule_name,f1_score,anom_swh_p75_deseasonalized_detrended,anom_swh_p75,anom_swh_p25_deseasonalized_detrended,anom_swh_p80_swan,anom_swh_max_swan,anom_swh_p80_deseasonalized_detrended,anom_swh_median,swh_p75_deseasonalized_detrended,swh_p80_deseasonalized_detrended,anom_swh_p75_deseasonalized_detrended_max_2d,anom_swh_mean_swan,anom_swh_max_waverys,anom_swh_p80_waverys,anom_swh_mean_waverys,swh_p80_swan,swh_max_deseasonalized_detrended,anom_swh_median_deseasonalized,anom_swh_max_deseasonalized_detrended,anom_swh_median_deseasonalized_detrended,anom_swh_max_deseasonalized_detrended_min_2d,anom_swh_min_deseasonalized_detrended,anom_swh_p80_deseasonalized_detrended_max_2d,anom_swh_mean_deseasonalized_detrended,anom_swh_min_waverys,anom_swh_p75_deseasonalized_detrended_min_2d,anom_swh_p80_deseasonalized_detrended_max_3d,swh_p75_waverys,anom_swh_max_deseasonalized,anom_swh_p75_deseasonalized_detrended_mean_2d,anom_swh_p80_deseasonalized,swh_p60_deseasonalized_detrended,swh_mean_deseasonalized,swh_p75_deseasonalized_detrended_max_2d,anom_swh_mean_deseasonalized_detrended_max_2d,swh_p80_waverys,anom_swh_p25,swh_max_deseasonalized,anom_swh_p75_deseasonalized_detrended_max_3d,anom_swh_max_deseasonalized_detrended_max_2d,swh_max_waverys,swh_mean_deseasonalized_detrended,swh_p80_deseasonalized,anom_swh_p25_deseasonalized_detrended_max_2d,anom_swe_p80,swh_p80_deseasonalized_detrended_max_2d,anom_swh_p25_deseasonalized_detrended_mean_2d,swh_median_deseasonalized_detrended,anom_swh_min_swan,swh_max_deseasonalized_detrended_min_2d,swh_cv_deseasonalized_detrended_min_5d,anom_swh_mean_deseasonalized,anom_swh_p80_deseasonalized_detrended_std_7d,swh_p60,swh_p25_waverys,clima_swh_mean_deseasonalized_detrended_min_5d,swh_p25_deseasonalized_detrended,anom_swh_median_deseasonalized_detrended_mean_2d,anom_swh_p25_deseasonalized_detrended_max_5d,swh_p75_swan,swh_p80_deseasonalized_detrended_max_7d,swh_max_swan,anom_swh_p75_deseasonalized,anom_swh_p80_deseasonalized_detrended_std_2d,anom_swh_max_deseasonalized_detrended_mean_2d,swh_mean_waverys,anom_swe_max,anom_swh_mean_deseasonalized_detrended_std_2d,swh_median_swan,anom_swh_mean_deseasonalized_detrended_max_3d,anom_swh_median_deseasonalized_detrended_max_2d,swh_min_deseasonalized_detrended,anom_swh_sd_deseasonalized_detrended_min_7d,swh_p75_deseasonalized,swh_p25_deseasonalized_detrended_max_2d,anom_swe_mean,anom_swh_p80_deseasonalized_detrended_mean_2d,swh_cv_deseasonalized_detrended_min_3d,anom_swh_median_deseasonalized_detrended_min_2d,swh_p75_deseasonalized_detrended_lag_1d,anom_swh_p75_deseasonalized_detrended_lag_3d,swh_sd_deseasonalized_detrended_max_14d,swh_p75_deseasonalized_detrended_std_2d,swh_p75_deseasonalized_detrended_max_5d,swh_median_deseasonalized,anom_swh_p80_deseasonalized_detrended_max_7d,swh_p75_deseasonalized_detrended_max_3d,anom_swh_p75_deseasonalized_detrended_max_7d,anom_swh_median_deseasonalized_detrended_max_14d,swh_mean_swan,swh_iqr_deseasonalized_detrended_min_7d,swh_p75_deseasonalized_detrended_std_14d,anom_swh_p25_deseasonalized_detrended_min_2d,swh_p80_deseasonalized_detrended_mean_2d,swh_p75_deseasonalized_detrended_mean_2d,swh_p80_deseasonalized_detrended_std_2d,swh_sd_deseasonalized_detrended_max_2d,swh_p60_deseasonalized_detrended_max_2d,anom_swh_max_deseasonalized_detrended_std_5d,anom_swh_p80_deseasonalized_detrended_max_5d,anom_swh_p25_deseasonalized_detrended_min_14d,anom_swh_p25_deseasonalized,anom_swh_min_deseasonalized_detrended_min_2d,anom_swh_p25_deseasonalized_detrended_max_3d,anom_cv,anom_swh_p75_deseasonalized_detrended_max_14d,anom_swh_sd_deseasonalized_detrended_max_14d,swh_p25_swan,swh_min_waverys,anom_swh_max_deseasonalized_detrended_max_14d,swh_iqr_deseasonalized_detrended_min_5d,swh_p80_deseasonalized_detrended_lag_7d,swh_p25_deseasonalized_detrended_mean_2d,anom_swh_sd_deseasonalized_detrended_max_2d,swh_iqr_deseasonalized_detrended_max_7d,swh_cv_deseasonalized_detrended_max_14d,swh_p60_deseasonalized,swh_p75_deseasonalized_detrended_min_2d,swh_p80_deseasonalized_detrended_max_3d,clima_swh_mean_deseasonalized_detrended_min_7d,anom_swh_p80_deseasonalized_detrended_lag_7d,swh_p80_deseasonalized_detrended_max_14d,duration_intensity_p60_swan,swh_p80_deseasonalized_detrended_std_14d,anom_swh_p75_deseasonalized_detrended_max_5d,anom_swh_p75_deseasonalized_detrended_std_5d,anom_swh_mean_deseasonalized_detrended_max_7d,clima_swh_mean_deseasonalized,swh_p60_deseasonalized_detrended_std_14d,anom_swh_min_deseasonalized_detrended_max_7d,swh_p80_deseasonalized_detrended_std_5d,anom_swh_min_deseasonalized,swh_median_deseasonalized_detrended_max_2d,swh_p25_deseasonalized_detrended_max_14d,anom_swh_median_deseasonalized_detrended_max_3d,anom_swh_p75_deseasonalized_detrended_std_7d,swh_p75_deseasonalized_detrended_lag_7d,anom_swh_max_deseasonalized_detrended_std_7d,anom_swh_p80_deseasonalized_detrended_max_14d,anom_swh_min_deseasonalized_detrended_max_3d,anom_swh_mean_deseasonalized_detrended_mean_2d,anom_swh_max_deseasonalized_detrended_lag_7d,anom_swh_p75_deseasonalized_detrended_std_2d,anom_swh_p80_deseasonalized_detrended_min_2d,anom_swh_min_deseasonalized_detrended_lag_1d,anom_swh_median_deseasonalized_detrended_mean_3d,anom_swh_p75_deseasonalized_detrended_std_14d,swh_range_deseasonalized_detrended_min_14d,anom_swh_max_deseasonalized_detrended_max_3d,anom_swh_min_deseasonalized_detrended_std_2d
0,single,anom_swh_p80_deseasonalized_detrended > threshold,0.046511627906976744,,,,,,0.1845121825471293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p80_deseasonalized_detrended > threshold,0.057692307692307696,,,,,,0.08423250350374253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p80_deseasonalized_detrended > threshold,0.27956989247311825,,,,,,0.2066772500201027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p80_deseasonalized_detrended > threshold,0.08163265306122448,,,,,,0.24920507353347568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p80_deseasonalized_detrended > threshold,0.2857142857142857,,,,,,0.2565552995658222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p80_deseasonalized_detrended > threshold,0.5142857142857142,,,,,,0.23866033608164405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_median > threshold,0.06060606060606061,,,,,,,0.2585832677781583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_median > threshold,0.05555555555555555,,,,,,,0.2497409934798876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_median > threshold,0.3142857142857143,,,,,,,0.24182463091882775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_median > threshold,0.17391304347826086,,,,,,,0.2665709177032116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_median > threshold,0.43478260869565216,,,,,,,0.2531527755161127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_median > threshold,0.5806451612903226,,,,,,,0.23049940940444222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p75_deseasonalized_detrended > threshold,0.046511627906976744,,,,,,,,0.1855454575155847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p75_deseasonalized_detrended > threshold,0.05970149253731343,,,,,,,,0.13970640782377344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p75_deseasonalized_detrended > threshold,0.2553191489361702,,,,,,,,0.20265574913774312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p75_deseasonalized_detrended > threshold,0.07692307692307693,,,,,,,,0.2402991881274454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p75_deseasonalized_detrended > threshold,0.3448275862068966,,,,,,,,0.25064512987351945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p75_deseasonalized_detrended > threshold,0.4864864864864865,,,,,,,,0.23268449906875113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p80_deseasonalized_detrended > threshold,0.04878048780487805,,,,,,,,,0.18738686217871658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p80_deseasonalized_detrended > threshold,0.0625,,,,,,,,,0.14386186546679366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p80_deseasonalized_detrended > threshold,0.2553191489361702,,,,,,,,,0.20742104441516898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p80_deseasonalized_detrended > threshold,0.07547169811320754,,,,,,,,,0.2394803679283074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p80_deseasonalized_detrended > threshold,0.3448275862068966,,,,,,,,,0.25022032751807044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p80_deseasonalized_detrended > threshold,0.5,,,,,,,,,0.23595529805001755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.05714285714285714,,,,,,,,,,0.2672764268700029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.04,,,,,,,,,,0.2628752086319611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.2823529411764706,,,,,,,,,,0.27258838830603865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.09523809523809523,,,,,,,,,,0.2997912480539506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.29411764705882354,,,,,,,,,,0.25685537539105713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p75_deseasonalized_detrended_max_2d > threshold,0.5142857142857142,,,,,,,,,,0.2893698782362298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_mean_swan > threshold,0.05555555555555555,,,,,,,,,,,0.2537284139882435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_mean_swan > threshold,0.06451612903225806,,,,,,,,,,,0.17622282631751715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_mean_swan > threshold,0.3142857142857143,,,,,,,,,,,0.24491470401937307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_mean_swan > threshold,0.15384615384615385,,,,,,,,,,,0.26183300465345377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_mean_swan > threshold,0.43478260869565216,,,,,,,,,,,0.2540835663676262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_mean_swan > threshold,0.5806451612903226,,,,,,,,,,,0.23683343265826498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_max_waverys > threshold,0.05714285714285714,,,,,,,,,,,,0.3576328125000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_max_waverys > threshold,0.1,,,,,,,,,,,,0.35078906249999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_max_waverys > threshold,0.30985915492957744,,,,,,,,,,,,0.35151562499999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_max_waverys > threshold,0.14285714285714285,,,,,,,,,,,,0.37311718749999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_max_waverys > threshold,0.34146341463414637,,,,,,,,,,,,0.3662031250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_max_waverys > threshold,0.2,,,,,,,,,,,,0.16991015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p80_waverys > threshold,0.06451612903225806,,,,,,,,,,,,,0.2999875000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p80_waverys > threshold,0.07017543859649122,,,,,,,,,,,,,0.216975390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p80_waverys > threshold,0.29333333333333333,,,,,,,,,,,,,0.2860218749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p80_waverys > threshold,0.13333333333333333,,,,,,,,,,,,,0.30659375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p80_waverys > threshold,0.30303030303030304,,,,,,,,,,,,,0.23019296874999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p80_waverys > threshold,0.2153846153846154,,,,,,,,,,,,,0.18463749999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_mean_waverys > threshold,0.06060606060606061,,,,,,,,,,,,,,0.23999218750000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_mean_waverys > threshold,0.10810810810810811,,,,,,,,,,,,,,0.22341015624999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_mean_waverys > threshold,0.3076923076923077,,,,,,,,,,,,,,0.2203437499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_mean_waverys > threshold,0.14814814814814814,,,,,,,,,,,,,,0.25186328124999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_mean_waverys > threshold,0.3137254901960784,,,,,,,,,,,,,,0.24635156250000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_mean_waverys > threshold,0.24,,,,,,,,,,,,,,0.17833789062499994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p80_swan > threshold,0.05,,,,,,,,,,,,,,,1.2556646251678467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p80_swan > threshold,0.06451612903225806,,,,,,,,,,,,,,,1.2582261562347412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p80_swan > threshold,0.32,,,,,,,,,,,,,,,1.2434797811508178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p80_swan > threshold,0.11428571428571428,,,,,,,,,,,,,,,1.2784884238243106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
