fold,rule_type,rule_name,f1_score,swh_iqr_deseasonalized_detrended_mean_7d,swh_cv_deseasonalized_detrended_lag_14d,swh_range_deseasonalized_detrended_mean_7d,anom_swh_sd_deseasonalized_detrended_mean_14d,anom_swh_p75_deseasonalized_detrended_mean_7d,anom_swh_sd_deseasonalized_detrended_mean_7d,swh_p75_deseasonalized_detrended_max_7d,anom_swh_sd_deseasonalized_detrended_lag_14d,swh_p75_deseasonalized_detrended_mean_7d,swh_iqr_deseasonalized_detrended_mean_5d,anom_swh_p80_deseasonalized_detrended_mean_7d,anom_swh_max_deseasonalized_detrended_lag_14d,swh_range_deseasonalized_detrended_max_7d,anom_swh_p80_deseasonalized_detrended_lag_3d,anom_swh_p75_deseasonalized_detrended_max_7d,anom_swh_p75_deseasonalized_detrended_lag_3d,swh_cv_deseasonalized_detrended_max_7d,anom_swe_cv,anom_swh_sd_deseasonalized_detrended_max_7d,anom_swh_p80_deseasonalized_detrended_mean_5d,swh_p80_deseasonalized_detrended_mean_7d,swh_iqr_deseasonalized_detrended_max_7d,anom_swh_mean_deseasonalized_detrended_lag_3d,anom_swh_p75_deseasonalized_detrended_mean_5d,anom_swh_p25_deseasonalized_detrended_lag_14d,swh_iqr_deseasonalized_detrended_mean_14d,anom_swh_p75_deseasonalized_detrended_lag_1d,anom_swh_mean_deseasonalized_detrended_lag_14d,anom_swh_median_deseasonalized_detrended_lag_3d,anom_swh_range,anom_swh_max_deseasonalized_detrended_lag_3d,anom_swh_max_deseasonalized_detrended_mean_7d,swh_range_deseasonalized_detrended_lag_14d,swh_sd_deseasonalized_detrended_mean_14d,swh_range_deseasonalized_detrended_lag_3d,anom_swh_sd_deseasonalized_detrended_mean_5d,anom_swh_p80_deseasonalized_detrended_max_5d,anom_swh_p80_deseasonalized_detrended_max_7d,swh_cv_swan,swh_range_deseasonalized_detrended_mean_14d,anom_range,swh_cv_deseasonalized_detrended_lag_5d,anom_swh_sd_deseasonalized_detrended_std_7d,anom_swh_mean_deseasonalized_detrended_std_7d,swh_iqr_deseasonalized_detrended_mean_3d,swh_p75_deseasonalized_detrended_lag_14d,anom_swh_median_deseasonalized_detrended_mean_5d,anom_swh_sd_deseasonalized_detrended_lag_5d,swh_p80_deseasonalized_detrended_std_7d,swh_sd_deseasonalized_detrended_mean_7d,anom_swh_p80_deseasonalized_detrended_lag_1d,swh_range_deseasonalized_detrended,anom_swh_sd_deseasonalized_detrended_lag_3d,anom_swh_sd_deseasonalized_detrended_max_5d,swh_p75_deseasonalized_detrended_lag_3d,swh_range_deseasonalized_detrended_mean_5d,anom_swh_max_deseasonalized_detrended_max_14d,swh_p80_deseasonalized_detrended_lag_3d,anom_swh_p25_deseasonalized_detrended_std_7d,clima_swh_mean_deseasonalized_detrended_lag_7d,anom_swh_sd_deseasonalized_detrended_max_3d,anom_swh_p25_deseasonalized_detrended_std_2d,swh_range_deseasonalized_detrended_lag_5d,anom_swh_p80_deseasonalized_detrended_lag_14d,swh_iqr_deseasonalized_detrended_lag_5d,swh_sd_deseasonalized_detrended_max_7d,swh_p80_deseasonalized_detrended_mean_5d,swh_sd_deseasonalized_detrended_std_7d,swh_mean_swan,anom_swh_max_deseasonalized_detrended_max_7d,anom_swh_sd_deseasonalized_detrended_min_2d,anom_swh_p75_deseasonalized_detrended_min_3d,swh_max_deseasonalized_detrended_lag_14d,anom_swh_min_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_min_2d,anom_swh_p80_deseasonalized_detrended_mean_2d,anom_swh_sd_swan,anom_swh_max_deseasonalized_detrended_mean_5d,swh_iqr_swan,swh_p75_deseasonalized_detrended_mean_5d,anom_swh_median_deseasonalized_detrended_lag_1d,anom_swh_p80_deseasonalized_detrended_max_3d,anom_swh_mean_deseasonalized_detrended_mean_5d,swh_p75_deseasonalized_detrended_std_7d,anom_swh_median_deseasonalized_detrended_max_7d,swh_sd_swan,anom_swh_mean_deseasonalized_detrended_max_7d,anom_swh_sd_deseasonalized_detrended,swh_p75_deseasonalized_detrended_max_5d,anom_swh_max_deseasonalized_detrended_std_7d,swh_p80_deseasonalized_detrended_lag_14d,anom_swh_p25_deseasonalized_detrended_max_7d,swh_cv_deseasonalized_detrended_mean_14d,swh_max_deseasonalized_detrended_lag_3d,swh_range_swan,swh_p80_deseasonalized_detrended_max_14d,swh_max_deseasonalized_detrended_std_7d,anom_swh_p75_deseasonalized_detrended_std_14d,anom_swh_p80_deseasonalized_detrended_std_14d,swh_iqr_deseasonalized,swh_iqr_deseasonalized_detrended_mean_2d,anom_swh_sd_deseasonalized_detrended_min_3d,anom_swh_p75_deseasonalized_detrended_max_2d,swh_cv_deseasonalized_detrended_max_5d,swh_iqr_deseasonalized_detrended_std_7d,swh_max_deseasonalized_detrended_max_7d,anom_swh_mean_deseasonalized_detrended_std_14d,anom_swe_p80,anom_swh_mean_deseasonalized_detrended_lag_1d,swh_iqr_deseasonalized_detrended_min_3d,anom_swh_min_deseasonalized_detrended_lag_14d,anom_swh_min_deseasonalized_detrended_std_7d,swh_p80_deseasonalized_detrended_std_14d,swh_iqr_deseasonalized_detrended_lag_14d,swh_sd_deseasonalized_detrended_lag_14d,anom_swh_median_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_max_14d,swh_p25_deseasonalized_detrended_mean_14d,swh_max_deseasonalized_detrended_std_14d,swh_sd_deseasonalized_detrended_lag_5d,swh_p75_deseasonalized_detrended_std_14d,swh_p75_deseasonalized_detrended_lag_1d,duracion,anom_swh_p75_deseasonalized_detrended_std_7d,anom_swh_p80_deseasonalized_detrended_std_7d,swh_median_deseasonalized_detrended_min_14d,anom_swh_mean_deseasonalized_detrended_std_2d,anom_swh_p75_deseasonalized_detrended_max_3d,swh_range_deseasonalized_detrended_max_3d,swh_range_deseasonalized_detrended_min_2d,anom_swh_p75_deseasonalized_detrended_lag_14d,swh_iqr_deseasonalized_detrended,anom_iqr,swh_iqr_deseasonalized_detrended_min_2d,swh_p60_deseasonalized_detrended_mean_7d,swh_p75_deseasonalized_detrended_min_2d,swh_p60_deseasonalized_detrended_max_7d,swh_p80_deseasonalized_detrended_lag_1d,anom_swh_max_deseasonalized_detrended_std_14d,swh_iqr_deseasonalized_detrended_max_14d,anom_swh_mean_deseasonalized_detrended_mean_7d,clima_swh_mean_deseasonalized_detrended_min_7d,anom_swh_median_deseasonalized_detrended_min_2d,anom_swh_p25_deseasonalized_detrended_lag_1d,swh_p75_deseasonalized_detrended_min_14d,swh_p80_deseasonalized_detrended_max_2d,clima_swh_mean_deseasonalized_detrended_lag_3d,swh_mean_deseasonalized_detrended_mean_5d,anom_swh_p80_deseasonalized_detrended_max_14d,swh_p80_deseasonalized_detrended_max_7d
0,single,anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17508954607027843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,0.022988505747126436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053664894764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1934395541090338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2278005462101652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18684204858217762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2267650106400055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_iqr_deseasonalized_detrended_min_3d > threshold,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037187259836562854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_iqr_deseasonalized_detrended_min_3d > threshold,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017240283665314108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_iqr_deseasonalized_detrended_min_3d > threshold,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01033532637458419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_iqr_deseasonalized_detrended_min_3d > threshold,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032440863942892486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_iqr_deseasonalized_detrended_min_3d > threshold,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013959609913104716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_iqr_deseasonalized_detrended_min_3d > threshold,0.08560311284046693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03490687704737645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_min_deseasonalized_detrended_lag_14d > threshold,0.019801980198019802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0761874579013172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_min_deseasonalized_detrended_lag_14d > threshold,0.017467248908296942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04919803454902976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_min_deseasonalized_detrended_lag_14d > threshold,0.11049723756906077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05980208348048572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_min_deseasonalized_detrended_lag_14d > threshold,0.01932367149758454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013890016266200622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_min_deseasonalized_detrended_lag_14d > threshold,0.0916030534351145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455758771109632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_min_deseasonalized_detrended_lag_14d > threshold,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11291127779616256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_min_deseasonalized_detrended_std_7d > threshold,0.010526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11685885753231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_min_deseasonalized_detrended_std_7d > threshold,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153157217035345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_min_deseasonalized_detrended_std_7d > threshold,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1447803016721522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_min_deseasonalized_detrended_std_7d > threshold,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19844705594879813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_min_deseasonalized_detrended_std_7d > threshold,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1937849463464493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_min_deseasonalized_detrended_std_7d > threshold,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1526796821343251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p80_deseasonalized_detrended_std_14d > threshold,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18341759330975302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p80_deseasonalized_detrended_std_14d > threshold,0.01834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17118115932056355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p80_deseasonalized_detrended_std_14d > threshold,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19473942810073194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_p80_deseasonalized_detrended_std_14d > threshold,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15503216480820056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_p80_deseasonalized_detrended_std_14d > threshold,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18309523118273077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_p80_deseasonalized_detrended_std_14d > threshold,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14391187038489225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_iqr_deseasonalized_detrended_lag_14d > threshold,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03145924003059948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_iqr_deseasonalized_detrended_lag_14d > threshold,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0406813731723486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_iqr_deseasonalized_detrended_lag_14d > threshold,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03163096989584954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_iqr_deseasonalized_detrended_lag_14d > threshold,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665120289548777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_iqr_deseasonalized_detrended_lag_14d > threshold,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01527725334180027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_iqr_deseasonalized_detrended_lag_14d > threshold,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016930180076756916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_sd_deseasonalized_detrended_lag_14d > threshold,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01860550566246354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_sd_deseasonalized_detrended_lag_14d > threshold,0.01904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018108673963242766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_sd_deseasonalized_detrended_lag_14d > threshold,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021897757588149065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_sd_deseasonalized_detrended_lag_14d > threshold,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970198486595356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_sd_deseasonalized_detrended_lag_14d > threshold,0.10050251256281408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034976643197791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_sd_deseasonalized_detrended_lag_14d > threshold,0.10126582278481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01498290539205005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_median_deseasonalized_detrended_std_2d > threshold,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10019286980065209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_median_deseasonalized_detrended_std_2d > threshold,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0981916666675864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_median_deseasonalized_detrended_std_2d > threshold,0.1553398058252427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09978193889198791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_median_deseasonalized_detrended_std_2d > threshold,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1493266250099288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_median_deseasonalized_detrended_std_2d > threshold,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12554109462222426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_median_deseasonalized_detrended_std_2d > threshold,0.13559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09718407726070566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p75_deseasonalized_detrended_max_14d > threshold,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3795158883349725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p75_deseasonalized_detrended_max_14d > threshold,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968380882312851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p75_deseasonalized_detrended_max_14d > threshold,0.15204678362573099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3097566972801857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p75_deseasonalized_detrended_max_14d > threshold,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337019554394739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p75_deseasonalized_detrended_max_14d > threshold,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3890603643287506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
