rule_name,rule_type,n_folds_successful,f1_mean,precision_mean,recall_mean,accuracy_mean,f1_std,precision_std,recall_std,accuracy_std,f1_min,f1_max,f1_stability,tp_total,fp_total,tn_total,fn_total
swh_iqr_deseasonalized_detrended_mean_2d > threshold,single,6,0.11115657538574365,0.08249336962463381,0.5097222222222222,0.8328767123287671,0.09247028086983096,0.07885449853827162,0.30733697876844973,0.10127355662157082,0.015503875968992248,0.23529411764705882,1.202065920793456,17,332,1807,34
anom_swh_sd_deseasonalized_detrended_min_3d > threshold,single,6,0.08893083762071195,0.05180260627777028,0.6287698412698413,0.7287671232876712,0.07292102659116523,0.04527546613430732,0.24260072441985836,0.19698611084640316,0.02040816326530612,0.21739130434782608,1.2195332710553912,28,571,1568,23
anom_swh_p75_deseasonalized_detrended_max_2d > threshold,single,6,0.2138562091503268,0.1677574250367939,0.6810515873015873,0.8990867579908676,0.18452474163370564,0.17728902567602045,0.31315643451066855,0.04388410560172813,0.04,0.5142857142857142,1.1589505467201635,30,200,1939,21
swh_cv_deseasonalized_detrended_max_5d > threshold,single,6,0.08211247594413155,0.04698320964156924,0.5308531746031746,0.6753424657534247,0.057344677418332615,0.03325963300638568,0.40766125738749615,0.20915255830140655,0.0,0.1523809523809524,1.43188605734181,23,683,1456,28
swh_iqr_deseasonalized_detrended_std_7d > threshold,single,6,0.13358667947445083,0.0820089722057143,0.766765873015873,0.734703196347032,0.10552996876027376,0.07049017491050243,0.25812214778740405,0.17653206621163978,0.011764705882352941,0.2857142857142857,1.2658528680610235,30,560,1579,21
swh_max_deseasonalized_detrended_max_7d > threshold,single,6,0.19582419996642872,0.1466159971948954,0.8263888888888888,0.7972602739726028,0.16590192606957788,0.14704324289888857,0.28433238895245017,0.22650758457448875,0.025,0.4444444444444444,1.1803541058962528,35,428,1711,16
anom_swh_mean_deseasonalized_detrended_std_14d > threshold,single,6,0.13175619364408023,0.08547494951619879,0.5499999999999999,0.847488584474886,0.1137077712326285,0.08163940907421857,0.22973414586817037,0.05182839495199691,0.027777777777777776,0.2692307692307692,1.1587161853550403,25,308,1831,26
anom_swe_p80 > threshold,single,6,0.1784027235341085,0.11332247138957753,0.7726190476190475,0.8826484018264841,0.10298194028587287,0.07152286664742102,0.30272290376280586,0.05378289911945178,0.06666666666666667,0.3188405797101449,1.7323522035676588,30,236,1903,21
anom_swh_mean_deseasonalized_detrended_lag_1d > threshold,single,6,0.16010947884111668,0.11787073086863442,0.6364087301587301,0.8579908675799088,0.13818294439075882,0.12404751903059452,0.3142407112139962,0.06580857656574152,0.022988505747126436,0.3783783783783784,1.158669189441839,26,286,1853,25
swh_iqr_deseasonalized_detrended_min_3d > threshold,single,6,0.08341262849279395,0.04712098190134217,0.6471230158730158,0.6863013698630137,0.06070136724042156,0.036663568090515755,0.19908037462124398,0.1970604010229902,0.012048192771084338,0.16981132075471697,1.3741248041023626,30,666,1473,21
anom_swh_min_deseasonalized_detrended_lag_14d > threshold,single,6,0.07742925742487551,0.04580423619174612,0.7030753968253968,0.6068493150684932,0.07494956999710266,0.049127709277443386,0.26083124596181423,0.1778903075809476,0.017467248908296942,0.20588235294117646,1.033070961673389,28,838,1301,23
anom_swh_min_deseasonalized_detrended_std_7d > threshold,single,6,0.14370866184775957,0.10240567587058814,0.652281746031746,0.7785388127853881,0.119013878483315,0.10129103330194336,0.28738608525682685,0.1842792488555521,0.010526315789473684,0.3181818181818182,1.2074848428963985,26,460,1679,25
swh_p80_deseasonalized_detrended_std_14d > threshold,single,6,0.12379768592201368,0.07818953103429292,0.6325396825396825,0.8022831050228311,0.10953715414553045,0.07440970817038214,0.29277647617897734,0.0772275587330076,0.01834862385321101,0.27586206896551724,1.1301786750718683,26,408,1731,25
swh_iqr_deseasonalized_detrended_lag_14d > threshold,single,6,0.05729714813969856,0.032004577516484445,0.35734126984126985,0.6365296803652968,0.0394350820424431,0.022984360000083002,0.2131722615077807,0.2526952355935891,0.0,0.10344827586206896,1.4529117795736521,22,767,1372,29
swh_sd_deseasonalized_detrended_lag_14d > threshold,single,6,0.06518243202769018,0.037640687356115476,0.3511904761904762,0.6721461187214611,0.048655422244925084,0.029363431478595735,0.22609647169399097,0.22327450447214559,0.0,0.11764705882352941,1.3396470398003582,21,688,1451,30
anom_swh_median_deseasonalized_detrended_std_2d > threshold,single,6,0.10404439324959318,0.06357291034368749,0.6202380952380951,0.8178082191780822,0.06452392669927877,0.044039910339852224,0.3133237442446439,0.07023003245895298,0.022727272727272728,0.1875,1.612468213013191,23,371,1768,28
anom_swh_p75_deseasonalized_detrended_max_14d > threshold,single,6,0.16431171883958262,0.11466444258933102,0.7144841269841269,0.8168949771689498,0.15350351564331363,0.12192594169485499,0.30366284026751583,0.12073978094209603,0.025,0.39215686274509803,1.0704031614378096,33,383,1756,18
swh_p25_deseasonalized_detrended_mean_14d > threshold,single,6,0.12344277880321042,0.07444984707085105,0.7885912698412699,0.6621004566210046,0.14346603056065843,0.0959128555727363,0.24386765044483558,0.19636529595420452,0.008695652173913044,0.3939393939393939,0.8604261084989719,40,729,1410,11
swh_max_deseasonalized_detrended_std_14d > threshold,single,6,0.1093633554469905,0.0689603919673225,0.6229166666666667,0.7853881278538813,0.09953541408071341,0.07023868958681309,0.2973698361375014,0.06370476722043941,0.020618556701030927,0.2692307692307692,1.0987270985903559,25,444,1695,26
swh_sd_deseasonalized_detrended_lag_5d > threshold,single,6,0.06455861836825245,0.04321757988510782,0.4609126984126985,0.7470319634703196,0.05516487501417351,0.04833235317454543,0.28094271237062685,0.10559384178673213,0.018018018018018018,0.16216216216216217,1.1702636521520906,17,520,1619,34
swh_p75_deseasonalized_detrended_std_14d > threshold,single,6,0.12476097991802575,0.07944526128705583,0.5492063492063491,0.8228310502283104,0.11349408135505733,0.0775631724437552,0.2321479445921985,0.06477970039129553,0.017857142857142856,0.2807017543859649,1.0992633198589836,25,362,1777,26
swh_p75_deseasonalized_detrended_lag_1d > threshold,single,6,0.1512569361161502,0.11018020935703861,0.6800595238095237,0.8228310502283106,0.13507917082963378,0.1261122814873822,0.2776117346704879,0.13021819143891752,0.025157232704402517,0.3888888888888889,1.119756772494158,26,363,1776,25
duracion > threshold,single,2,0.4880952380952381,1.0,0.32291666666666663,0.9712328767123288,0.016835875742536865,0.0,0.014731391274719726,0.0019372788525658757,0.47619047619047616,0.5,28.98965613092392,10,0,699,21
anom_swh_p75_deseasonalized_detrended_std_7d > threshold,single,6,0.16372216372216372,0.11139554304450366,0.7263888888888888,0.8105022831050229,0.13092928065616155,0.10673157383836118,0.3149257702074264,0.15445268758286473,0.015151515151515152,0.32432432432432434,1.250453011340574,34,398,1741,17
anom_swh_p80_deseasonalized_detrended_std_7d > threshold,single,6,0.15959417899649836,0.11682942908124584,0.6847222222222221,0.8168949771689498,0.12750489253487976,0.1146543411841928,0.346025716235508,0.15542160933981458,0.015151515151515152,0.3157894736842105,1.2516612042289788,30,380,1759,21
swh_median_deseasonalized_detrended_min_14d > threshold,single,6,0.08940462267486336,0.04908479464027423,0.8902777777777778,0.591324200913242,0.08385396009085368,0.04843446963795513,0.1374789546183814,0.11904942407195696,0.01652892561983471,0.23140495867768596,1.066181685352862,45,889,1250,6
anom_swh_mean_deseasonalized_detrended_std_2d > threshold,single,6,0.10936424686424685,0.06810294404237378,0.6052579365079365,0.8365296803652967,0.06374249988383306,0.045137214822743306,0.3211573848662357,0.0610329958637095,0.025,0.17582417582417584,1.7156925343533633,22,329,1810,29
anom_swh_p75_deseasonalized_detrended_max_3d > threshold,single,6,0.2069087289059929,0.1811099526560053,0.6357142857142857,0.9077625570776257,0.16516743814804397,0.18404325891399495,0.32175468465510443,0.04142939259256166,0.046511627906976744,0.45714285714285713,1.2527134798025772,26,177,1962,25
swh_range_deseasonalized_detrended_max_3d > threshold,single,6,0.12484605262201283,0.08367030580576562,0.7051587301587302,0.8013698630136986,0.08909290027322936,0.06600604484426267,0.363406710017668,0.11912926098116204,0.012903225806451613,0.23529411764705882,1.4012861962394765,24,408,1731,27
swh_range_deseasonalized_detrended_min_2d > threshold,single,6,0.11056821289019432,0.0776409802437772,0.5610119047619048,0.7525114155251141,0.10841450416321072,0.08883217167762678,0.2417557160589291,0.22414017721165114,0.01904761904761905,0.2631578947368421,1.0198560966311874,22,513,1626,29
anom_swh_p75_deseasonalized_detrended_lag_14d > threshold,single,6,0.07716782853526036,0.04388764888535573,0.6769841269841269,0.6310502283105023,0.06995130982916693,0.042744349770451565,0.23435958314122443,0.1426412687720141,0.012578616352201259,0.18823529411764706,1.1031491129272886,32,789,1350,19
swh_iqr_deseasonalized_detrended > threshold,single,6,0.10512478128420157,0.09096519530103646,0.4199404761904762,0.8424657534246576,0.10247260814057642,0.09294093458492406,0.31798725489298535,0.13273117294354841,0.012987012987012988,0.25,1.0258717653426255,13,307,1832,38
anom_iqr > threshold,single,6,0.10646950299679205,0.09411857801854533,0.5032738095238095,0.8520547945205479,0.0900149315295489,0.08226405985832276,0.39849023288274943,0.12639612527345676,0.026845637583892617,0.22727272727272727,1.1827851046771876,14,287,1852,37
swh_iqr_deseasonalized_detrended_min_2d > threshold,single,6,0.07206054536264328,0.045705639664708246,0.5722222222222222,0.6484018264840182,0.06632361307079698,0.05033355931676698,0.2453266907313291,0.18426499203503865,0.010050251256281407,0.18181818181818182,1.0864827102078014,23,742,1397,28
swh_p60_deseasonalized_detrended_mean_7d > threshold,single,6,0.13683449707774872,0.08447310669850112,0.9241071428571429,0.6917808219178081,0.14142553877013925,0.10048748013409206,0.12923316809044758,0.18493252155987475,0.031413612565445025,0.39285714285714285,0.9675305516749302,44,668,1471,7
swh_p75_deseasonalized_detrended_min_2d > threshold,single,6,0.17301525642148932,0.13725140814924097,0.6912698412698411,0.8461187214611873,0.15651478620540824,0.14864570976721841,0.2858795818147282,0.09963591693864551,0.03333333333333333,0.43243243243243246,1.1054172912272728,27,313,1826,24
swh_p60_deseasonalized_detrended_max_7d > threshold,single,6,0.197042620639193,0.1504680797703058,0.6557539682539683,0.8785388127853881,0.18983149232333169,0.17020739321571068,0.2986747150529193,0.056432149323991966,0.02631578947368421,0.5263157894736842,1.0379815290186503,28,243,1896,23
swh_p80_deseasonalized_detrended_lag_1d > threshold,single,6,0.14557036342042154,0.10834469752813407,0.658531746031746,0.836986301369863,0.11882065813438641,0.11378497008483938,0.3057651054284266,0.11253239145037089,0.02877697841726619,0.34285714285714286,1.2251164114860487,24,330,1809,27
anom_swh_max_deseasonalized_detrended_std_14d > threshold,single,6,0.12419415385244419,0.07834556871573195,0.6333333333333333,0.8269406392694064,0.10105702567433789,0.07103574372431296,0.2905932629027116,0.0546688055578285,0.03225806451612903,0.2692307692307692,1.2289390478759508,26,354,1785,25
swh_iqr_deseasonalized_detrended_max_14d > threshold,single,6,0.11600360693827433,0.07173608911413788,0.6246031746031746,0.8470319634703195,0.06875024310944937,0.04717048531380812,0.3129178989591999,0.05389443380926681,0.034482758620689655,0.19753086419753085,1.6872946828554212,24,308,1831,27
anom_swh_mean_deseasonalized_detrended_mean_7d > threshold,single,6,0.13576241968996394,0.08393741042337317,0.9018849206349207,0.7000000000000001,0.14110688829758658,0.10038733131168052,0.12496621803526661,0.1735589949090222,0.031088082901554404,0.39285714285714285,0.9621178612187192,42,648,1491,9
clima_swh_mean_deseasonalized_detrended_min_7d > threshold,single,6,0.06315036247736942,0.03498908400516304,0.6307539682539682,0.5835616438356164,0.07318008143936526,0.04138494804263893,0.4154270107792203,0.1159393011936355,0.0,0.19718309859154928,0.8629328951594291,30,891,1248,21
anom_swh_median_deseasonalized_detrended_min_2d > threshold,single,6,0.15996576268961085,0.11817999466993274,0.6357142857142857,0.8662100456621005,0.13798257469050967,0.11918470138508477,0.32175468465510443,0.05655836865456075,0.031746031746031744,0.38095238095238093,1.1593101791166531,26,268,1871,25
anom_swh_p25_deseasonalized_detrended_lag_1d > threshold,single,6,0.14882803520981105,0.1183843899391574,0.6022817460317461,0.7995433789954337,0.13956500353888548,0.13208667578954336,0.3403888534060034,0.20246865748870377,0.00909090909090909,0.3888888888888889,1.066363092988795,23,411,1728,28
swh_p75_deseasonalized_detrended_min_14d > threshold,single,6,0.09059624453136854,0.052092172089628,0.8493055555555555,0.5972602739726027,0.08657168876810553,0.05518333746338008,0.1918552815902499,0.16772852454809825,0.015384615384615385,0.24,1.0464760401983186,41,872,1267,10
swh_p80_deseasonalized_detrended_max_2d > threshold,single,6,0.21249677231532482,0.16509388419952498,0.6936507936507935,0.8958904109589042,0.17800863718463794,0.1697394837430199,0.3151023541251443,0.041405228465342586,0.043478260869565216,0.47058823529411764,1.1937374609382276,31,208,1931,20
clima_swh_mean_deseasonalized_detrended_lag_3d > threshold,single,6,0.05572181454762748,0.03086787682296076,0.6360119047619047,0.5844748858447488,0.03591063276313952,0.020562271251248838,0.3222616518900621,0.1967929522777144,0.00816326530612245,0.08695652173913043,1.5516369003645403,25,884,1255,26
swh_mean_deseasonalized_detrended_mean_5d > threshold,single,6,0.1371842918156797,0.08552372665568553,0.7922619047619047,0.7657534246575343,0.13302130693261277,0.09901603110408441,0.2642039234226612,0.1563397237228471,0.02531645569620253,0.38461538461538464,1.0312878717790945,40,502,1637,11
anom_swh_p80_deseasonalized_detrended_max_14d > threshold,single,6,0.1602205082355942,0.11205325176675696,0.6906746031746032,0.8205479452054796,0.1534290034197875,0.12086792409670627,0.28875408397605323,0.09580034909563515,0.023255813953488372,0.38461538461538464,1.0442579982040914,31,373,1766,20
swh_p80_deseasonalized_detrended_max_7d > threshold,single,6,0.19382341448353882,0.14833201427628673,0.7668650793650794,0.7958904109589042,0.19082868115874396,0.1710322165196223,0.2780320548195489,0.23193524439063226,0.024,0.5263157894736842,1.0156879857819627,30,426,1713,21
swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.14924950905670223,0.13129648291834148,0.4393849206349207,0.9123287671232877,0.10946108874730842,0.13547381420118043,0.2985771285309439,0.049920183995311236,0.03225806451612903,0.3448275862068966,1.3634812816448485,15,156,1983,36
swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.21137821914155705,0.17096305790146382,0.6438492063492064,0.8840182648401828,0.211750755474255,0.20660495606143456,0.30070817460391824,0.06498793378870212,0.023255813953488372,0.5882352941176471,0.9982359705502258,27,230,1909,24
swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.17288815909505564,0.14986519328624592,0.5404761904761904,0.9077625570776254,0.1638956084739408,0.16549633198265004,0.3741505875065804,0.03818618565829525,0.034482758620689655,0.45714285714285713,1.0548611146065567,18,169,1970,33
swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.16037037037037039,0.22759740259740258,0.1836309523809524,0.9356164383561646,0.12858521057493674,0.2780233308699316,0.18371317716098928,0.03621208974635522,0.0,0.3,1.2471817129793294,10,100,2039,41
swh_p75_deseasonalized_detrended_max_7d > t1 OR anom_swh_sd_deseasonalized_detrended_lag_14d > t2,or_2,6,0.09571636118114761,0.0539691958256141,0.8114087301587302,0.6036529680365297,0.08444392168450743,0.05051638482373831,0.15297059312840472,0.19558394777693353,0.007575757575757576,0.2268041237113402,1.1334768186386759,38,855,1284,13
swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_p80_deseasonalized_detrended_mean_7d > t2,and_2,6,0.2106651178866601,0.16707420901225492,0.6438492063492064,0.8863013698630137,0.20385207128540467,0.1947361488826949,0.30070817460391824,0.0652204426252666,0.023255813953488372,0.5714285714285714,1.0334164531262726,27,225,1914,24
swh_p75_deseasonalized_detrended_max_7d > t1 OR anom_swh_p80_deseasonalized_detrended_mean_7d > t2,or_2,6,0.13560424624530662,0.08270819882561399,0.9241071428571429,0.7041095890410961,0.13437899970439668,0.09450141530023302,0.12923316809044758,0.17570168682951856,0.02857142857142857,0.3793103448275862,1.0091103329632607,44,641,1498,7
anom_swh_max_deseasonalized_detrended_lag_14d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.07865997897659598,0.05586668399168399,0.42658730158730157,0.8771689497716895,0.0865710485721405,0.0760232387785119,0.4070256491460166,0.10441795236395127,0.0,0.2222222222222222,0.9086071113478227,16,234,1905,35
anom_swh_max_deseasonalized_detrended_lag_14d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.16015295818203099,0.11725737541676821,0.5990079365079365,0.8607305936073059,0.12924161191511996,0.1260528284936586,0.27227355594478475,0.08600150847986278,0.041666666666666664,0.36363636363636365,1.2391652861922304,25,279,1860,26
anom_swh_max_deseasonalized_detrended_lag_14d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.1030937540341929,0.06609231411862991,0.47420634920634913,0.8621004566210045,0.09055926570207898,0.061793966183894065,0.3439150895399955,0.10269649014150142,0.0,0.23076923076923078,1.138399420926458,14,265,1874,37
anom_swh_max_deseasonalized_detrended_lag_14d > t1 OR anom_swh_sd_deseasonalized_detrended_mean_7d > t2,or_2,6,0.08032499673483841,0.04349088471995493,0.9562499999999999,0.4538812785388128,0.06888289971016848,0.03905729291372413,0.08052561704203202,0.22739836056288792,0.006896551724137931,0.19047619047619047,1.1660924696889805,47,1192,947,4
anom_swh_max_deseasonalized_detrended_lag_14d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.08732950693939379,0.05847586970468326,0.2741071428571428,0.817351598173516,0.06276558615546518,0.04779546795070666,0.16977699375271596,0.1259519329353295,0.0,0.15151515151515152,1.3913375298616568,14,363,1776,37
anom_swh_max_deseasonalized_detrended_lag_14d > t1 AND anom_swh_p80_deseasonalized_detrended_mean_7d > t2,and_2,6,0.1828046474736844,0.1358975399896116,0.5990079365079365,0.8648401826484018,0.1390014823986944,0.12931397669050837,0.27227355594478475,0.08873780450480516,0.0425531914893617,0.36363636363636365,1.3151178620634578,25,270,1869,26
anom_swh_max_deseasonalized_detrended_lag_14d > t1 OR anom_swh_p80_deseasonalized_detrended_mean_7d > t2,or_2,6,0.09338661150761558,0.051758771644070584,0.9791666666666666,0.49132420091324197,0.09391994634861021,0.05550836859485637,0.05103103630798288,0.2211396243800399,0.009216589861751152,0.2616822429906542,0.9943108022036818,49,1112,1027,2
swh_range_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.12688758659422253,0.09014863906953123,0.46557539682539684,0.8602739726027396,0.09316212352285014,0.08085180699321341,0.3545162173918169,0.06830659525368732,0.0,0.23529411764705882,1.3619936923121816,23,278,1861,28
swh_range_deseasonalized_detrended_max_7d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.17519842365015406,0.15769717586230242,0.5933531746031746,0.8680365296803654,0.1478343425946456,0.20497050669176212,0.394942233043544,0.04637884955040998,0.0,0.4,1.1850916064809764,28,266,1873,23
swh_range_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.147840920807206,0.09643457306881868,0.5576388888888889,0.8127853881278538,0.11054109433319621,0.07919010358943347,0.39149301706085055,0.1467293178367199,0.0,0.3018867924528302,1.3374174037410906,25,384,1755,26
swh_range_deseasonalized_detrended_max_7d > t1 OR anom_swh_sd_deseasonalized_detrended_mean_7d > t2,or_2,6,0.08066192329444306,0.04474843236817805,0.8359126984126984,0.5662100456621005,0.06563490911987009,0.03856043073149046,0.20845291352719036,0.19064766339215902,0.00796812749003984,0.16842105263157894,1.2289297790807032,36,935,1204,15
swh_range_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.1107999434240569,0.08811512561512562,0.2517857142857143,0.8515981735159818,0.06328314779936395,0.068791324450183,0.17268676832533675,0.16517995819742923,0.0,0.1702127659574468,1.7508325114108674,12,286,1853,39
swh_range_deseasonalized_detrended_max_7d > t1 AND anom_swh_p80_deseasonalized_detrended_mean_7d > t2,and_2,6,0.1779253263770568,0.15130676906205953,0.5933531746031746,0.8771689497716896,0.13889953656625054,0.1814913515186317,0.394942233043544,0.0439524698217038,0.0,0.38461538461538464,1.280954924837118,28,246,1893,23
anom_swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.15753908144980053,0.13615042365042365,0.4393849206349207,0.9260273972602739,0.1015974313310849,0.13131018879690015,0.2985771285309439,0.038629165440031935,0.046511627906976744,0.3448275862068966,1.550605451145387,15,126,2013,36
anom_swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.22102024350601202,0.17648645921915304,0.6438492063492064,0.904109589041096,0.20535688424818688,0.2028901952697479,0.30070817460391824,0.04324950632475862,0.03333333333333333,0.5882352941176471,1.076268604515307,27,186,1953,24
anom_swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.19031828606808557,0.16001715146451986,0.5404761904761904,0.924200913242009,0.1580455834156122,0.1595071795511117,0.3741505875065804,0.028454487291123123,0.046511627906976744,0.45714285714285713,1.204191080598111,18,133,2006,33
anom_swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.17095238095238097,0.23712121212121215,0.1836309523809524,0.9452054794520549,0.13702872234790528,0.2755072956791739,0.18371317716098928,0.027724078116544693,0.0,0.3,1.2475569389124888,10,79,2060,41
anom_swh_p75_deseasonalized_detrended_max_7d > t1 AND anom_swh_p80_deseasonalized_detrended_mean_7d > t2,and_2,6,0.2190408767994975,0.1719203733238821,0.6438492063492064,0.904109589041096,0.1984787782865448,0.19152482369932927,0.30070817460391824,0.04359523130063798,0.03333333333333333,0.5714285714285714,1.1035929135474378,27,186,1953,24
swh_cv_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.1156036592238582,0.07989186376644385,0.4060515873015873,0.8684931506849315,0.08366382084692696,0.07392253187245308,0.3337816748170705,0.07367774822562896,0.0,0.23529411764705882,1.3817475260643477,18,255,1884,33
swh_cv_deseasonalized_detrended_max_7d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.1996743996743997,0.18882667252232468,0.5211309523809524,0.9196347031963471,0.13396538431015095,0.19823736791644492,0.41811716065477816,0.047789702161674615,0.0,0.4,1.490481367416213,22,147,1992,29
swh_cv_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.14068834648036052,0.09072482554895633,0.5442460317460317,0.7917808219178082,0.10753633398257606,0.07923021380842911,0.3938014744575729,0.17151647747494084,0.0,0.3018867924528302,1.3082744500914987,24,429,1710,27
swh_cv_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.08522111119876159,0.05935104633021299,0.22718253968253968,0.8410958904109589,0.04566918322834586,0.0302020668322929,0.19145643108493193,0.17498250723499068,0.0,0.12658227848101267,1.8660120274242271,10,307,1832,41
swh_cv_deseasonalized_detrended_max_7d > t1 AND anom_swh_p80_deseasonalized_detrended_mean_7d > t2,and_2,6,0.21972934472934472,0.19327592697157914,0.5211309523809524,0.9278538812785389,0.12380200019445942,0.1699311233538216,0.41811716065477816,0.05106974737323576,0.0,0.38461538461538464,1.7748305322505287,22,129,2010,29
anom_swh_sd_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.1198957727129168,0.0828705167194011,0.6084325396825396,0.8515981735159818,0.07811538615880563,0.07529834467925703,0.32377678770682056,0.05333442796149461,0.03773584905660377,0.24242424242424243,1.5348351172976225,22,296,1843,29
anom_swh_sd_deseasonalized_detrended_max_7d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.202760009768537,0.16094823168709926,0.7674603174603174,0.8684931506849316,0.18223679646479676,0.19457741561320105,0.2557354193034649,0.05063677831078539,0.03636363636363636,0.5161290322580645,1.1126122774849538,30,267,1872,21
anom_swh_sd_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.14000374841906696,0.08864596047815089,0.7421626984126984,0.7894977168949772,0.10631215313218066,0.07724276874454752,0.2910563139192483,0.15151865659524688,0.010638297872340425,0.3137254901960784,1.3168995960922945,28,438,1701,23
anom_swh_sd_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.10716675300008634,0.07781261612783352,0.2517857142857143,0.8442922374429224,0.0632222842415003,0.05174932407066595,0.17268676832533675,0.18226420780332878,0.0,0.18181818181818182,1.6950519778556707,12,302,1837,39
anom_swh_sd_deseasonalized_detrended_max_7d > t1 AND anom_swh_p80_deseasonalized_detrended_mean_7d > t2,and_2,6,0.206606240981241,0.15913169740654587,0.7674603174603174,0.8817351598173516,0.17175957811888742,0.17944977763189562,0.2557354193034649,0.040169155061158424,0.03636363636363636,0.5,1.2028734605110287,30,238,1901,21
anom_swh_sd_deseasonalized_detrended_max_7d > t1 OR anom_swh_p80_deseasonalized_detrended_mean_7d > t2,or_2,6,0.08934858775855374,0.04878689857998286,0.96875,0.5091324200913242,0.07918047469958864,0.044894076999644025,0.07654655446197431,0.1420797369594597,0.0078125,0.203125,1.1284026737003665,48,1072,1067,3
swh_iqr_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_14d > t2,and_2,6,0.11831087790533316,0.08249447085231398,0.5989087301587303,0.8735159817351598,0.07634881934619162,0.060036163909641366,0.37686994406957997,0.07007310161288954,0.04081632653061224,0.23255813953488372,1.549589493707618,21,247,1892,30
swh_iqr_deseasonalized_detrended_max_7d > t1 AND anom_swh_p75_deseasonalized_detrended_mean_7d > t2,and_2,6,0.21696749099143176,0.17164179104477614,0.7698412698412698,0.8936073059360732,0.17418928985764418,0.18988528275749977,0.29069728770035275,0.048344068234980754,0.057971014492753624,0.5161290322580645,1.245577415186271,30,212,1927,21
swh_iqr_deseasonalized_detrended_max_7d > t1 OR anom_swh_p75_deseasonalized_detrended_mean_7d > t2,or_2,6,0.10393173518337133,0.059701357262638484,0.9479166666666666,0.5575342465753425,0.10382535983592056,0.0647613714507123,0.12757759076995717,0.14819613423277528,0.010101010101010102,0.27848101265822783,1.0010149190207314,46,964,1175,5
swh_iqr_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_mean_7d > t2,and_2,6,0.1684605517938851,0.11497667948990957,0.7222222222222223,0.8452054794520548,0.11135035300924509,0.08769058027441493,0.3103164454170876,0.11119035559495068,0.014285714285714285,0.2962962962962963,1.5128738649444022,26,314,1825,25
swh_iqr_deseasonalized_detrended_max_7d > t1 OR anom_swh_sd_deseasonalized_detrended_mean_7d > t2,or_2,6,0.09859249006335878,0.05782209675791659,0.8478174603174603,0.5849315068493152,0.09527028867919758,0.06150444391010879,0.21191869492271687,0.20682119014093234,0.008438818565400843,0.25,1.0348604645765265,37,895,1244,14
swh_iqr_deseasonalized_detrended_max_7d > t1 AND anom_swh_sd_deseasonalized_detrended_lag_14d > t2,and_2,6,0.11417710944026732,0.09757260710030262,0.24067460317460318,0.8789954337899543,0.06362496204157538,0.07718889839579306,0.1736796916699355,0.12559086597285987,0.0,0.16666666666666666,1.7945050381424503,11,225,1914,40
