rule_name,rule_type,n_folds_successful,f1_mean,precision_mean,recall_mean,accuracy_mean,f1_std,precision_std,recall_std,accuracy_std,f1_min,f1_max,f1_stability,tp_total,fp_total,tn_total,fn_total
anom_swh_p80_deseasonalized_detrended > threshold,single,6,0.21090108018893786,0.17366652763997584,0.7929563492063493,0.8684931506849315,0.1841530906344464,0.18353737401697348,0.30889597879879405,0.08367609498661294,0.046511627906976744,0.5142857142857142,1.1452424405145871,32,269,1870,19
swh_p80_deseasonalized_detrended > threshold,single,6,0.21448315351019206,0.17569090477721142,0.7366071428571429,0.8835616438356165,0.1844221008400448,0.18470793495335328,0.2649962964486849,0.05836966851275891,0.04878048780487805,0.5,1.16299505069172,31,235,1904,20
swh_median_deseasonalized_detrended > threshold,single,6,0.21362058115169077,0.17441655566655567,0.7485119047619048,0.8789954337899543,0.18166464887122372,0.17997386245252756,0.27297848783117346,0.059229218562457484,0.046511627906976744,0.47368421052631576,1.1758996952864698,32,246,1893,19
anom_swh_p75 > threshold,single,6,0.2595478595478595,0.2600034414292726,0.7135912698412697,0.910958904109589,0.21021221203384924,0.2766727449727517,0.28072539677379027,0.06026774563101976,0.05555555555555555,0.6,1.2346886146531373,29,173,1966,22
swh_p80_deseasonalized > threshold,single,6,0.24357006084284202,0.25486886407939036,0.7150793650793651,0.9059360730593607,0.19450572951809297,0.27886353810854114,0.294013075536694,0.0539848860695121,0.05405405405405406,0.5161290322580645,1.2522449040519454,29,184,1955,22
anom_swh_p25_deseasonalized_detrended > threshold,single,6,0.20565021491193755,0.16294535268414656,0.7366071428571429,0.8771689497716895,0.17835785561390277,0.17079480908218794,0.2649962964486849,0.059330515668142264,0.044444444444444446,0.4864864864864865,1.1530137609601676,31,249,1890,20
swh_p25_deseasonalized_detrended > threshold,single,6,0.2066789293082397,0.1627199844965962,0.6810515873015873,0.8949771689497715,0.17236652404010133,0.16295574709972704,0.31315643451066855,0.05159615302949967,0.05,0.46153846153846156,1.1990595702944356,30,209,1930,21
anom_swh_min_deseasonalized_detrended > threshold,single,6,0.20518957964267567,0.16003532286427025,0.6795634920634921,0.8863013698630136,0.18490928929283693,0.16807952747782853,0.303102267403121,0.05373635800730882,0.034482758620689655,0.5,1.1096709676210772,30,228,1911,21
anom_swh_p75_deseasonalized_rel_change_14 > threshold,single,6,0.11276093825081539,0.06959818650017985,0.6132936507936508,0.8616438356164383,0.09860553646317197,0.06955380013319273,0.36311703031143,0.041540968841915736,0.034482758620689655,0.3018867924528302,1.143544254725242,20,272,1867,31
anom_swh_p25 > threshold,single,6,0.2546783039961511,0.23495546094416153,0.7127976190476191,0.9136986301369863,0.21052229528530797,0.25505465054856424,0.25833436196854676,0.04754036516619438,0.058823529411764705,0.6,1.2097393005890529,29,167,1972,22
swh_p60 > threshold,single,6,0.2330728596331433,0.16085514718843644,0.7380952380952381,0.9114155251141552,0.1691871770066172,0.13346036009068984,0.2825218471274539,0.02579807651474982,0.05,0.425531914893617,1.37759543105679,35,178,1961,16
swh_p25_swan > threshold,single,6,0.23057477780384183,0.150956200662083,0.7804563492063492,0.9009132420091325,0.1744902384498656,0.12737772372542994,0.25656085389203676,0.029478060091731782,0.044444444444444446,0.4489795918367347,1.3214117789076842,39,205,1934,12
swh_mean_deseasonalized_detrended > threshold,single,6,0.21169197773594975,0.17179623276548292,0.7485119047619048,0.8757990867579909,0.1836412630009268,0.17965516240489118,0.27297848783117346,0.06166919823245345,0.043478260869565216,0.4864864864864865,1.152741064484058,32,253,1886,19
anom_swh_p80_waverys > threshold,single,6,0.17996219211838907,0.11017706414684876,0.7594246031746031,0.8821917808219178,0.10659146199993623,0.07228282791300115,0.21784752017086542,0.03373313747204684,0.06451612903225806,0.30303030303030304,1.6883200626184687,33,240,1899,18
anom_swh_mean_waverys > threshold,single,6,0.19638001912511716,0.12604438997821352,0.7386904761904761,0.902283105022831,0.10641043122074517,0.0789866763499647,0.25699262586807214,0.028242664340893387,0.06060606060606061,0.3137254901960784,1.8454786001114547,31,194,1945,20
anom_swh_median_persistence_2 > threshold,single,6,0.22941877566877567,0.17187678482187477,0.6683531746031747,0.9191780821917809,0.16952209654217212,0.16085088744105278,0.2889794618068608,0.03083865603343607,0.06060606060606061,0.5,1.3533186943155167,29,155,1984,22
swh_max_deseasonalized > threshold,single,6,0.24939688948584526,0.19329850036371776,0.758829365079365,0.9105022831050228,0.1865943125902018,0.17904794064603324,0.2273280967820426,0.03258623579819156,0.05263157894736842,0.45161290322580644,1.3365656726520643,33,178,1961,18
swh_mean_waverys > threshold,single,6,0.17009697197703968,0.11169769856978973,0.6630952380952381,0.8931506849315068,0.12657020249491777,0.09477902882240177,0.3508452702091307,0.03161980941644606,0.046511627906976744,0.3333333333333333,1.3438836688295634,28,211,1928,23
anom_swh_median_deseasonalized_detrended_persistence_2 > threshold,single,6,0.18390722470179835,0.13299238103548938,0.6683531746031747,0.880365296803653,0.1615969831251148,0.13995624289754657,0.2889794618068608,0.05089306887851871,0.045454545454545456,0.45,1.1380539604842157,29,240,1899,22
anom_swh_p80_abs_change_7 > threshold,single,6,0.18510287736678177,0.13080209867091153,0.6651785714285714,0.8561643835616438,0.13136737402748086,0.10771317526209657,0.2831466346671915,0.13271986223428686,0.013157894736842105,0.3829787234042553,1.409036830493618,25,289,1850,26
anom_swh_max_swan > threshold,single,6,0.25559904204706185,0.2500846120085751,0.7802579365079364,0.8963470319634702,0.19557368827269805,0.2771025941244788,0.28001771907680517,0.08386277054498219,0.0594059405940594,0.5,1.3069126905147832,31,207,1932,20
anom_swh_median_deseasonalized_detrended > threshold,single,6,0.21802538573758956,0.17903810679994325,0.7485119047619048,0.8831050228310503,0.18455413426357992,0.18446239656854577,0.27297848783117346,0.05766890091707183,0.047619047619047616,0.4864864864864865,1.181356382240809,32,237,1902,19
anom_swh_min_waverys > threshold,single,6,0.1753758516275884,0.1051027919448972,0.7906746031746031,0.8726027397260273,0.1041317749387079,0.06878735079661841,0.17079980037020062,0.0331835001175666,0.06451612903225806,0.2857142857142857,1.6841561336554591,36,264,1875,15
swh_p75_waverys > threshold,single,6,0.17411733478806649,0.10632275498891353,0.7589285714285715,0.8561643835616438,0.1339245468801137,0.0916198812857581,0.2655522526099396,0.09873282325772222,0.04878048780487805,0.35714285714285715,1.3001054604162363,37,301,1838,14
swh_max_deseasonalized_detrended > threshold,single,6,0.22698052400754107,0.18171504776658357,0.758829365079365,0.8803652968036529,0.1975514213596698,0.19280176221871687,0.2273280967820426,0.06147414492920585,0.043478260869565216,0.47368421052631576,1.148963512799945,33,244,1895,18
anom_swh_max_deseasonalized_detrended > threshold,single,6,0.2378542275093999,0.19414746517734568,0.8143849206349206,0.8767123287671232,0.20104745309123637,0.20497911910684252,0.24064127309483813,0.0779354545264618,0.047619047619047616,0.4827586206896552,1.1830691748792566,34,253,1886,17
anom_swh_mean_deseasonalized_detrended > threshold,single,6,0.21150126691040447,0.16973861606985297,0.7485119047619048,0.8789954337899544,0.17924387695157915,0.1736220643523715,0.27297848783117346,0.05745373797461654,0.043478260869565216,0.47368421052631576,1.1799571095554324,32,246,1893,19
swh_p25_deseasonalized > threshold,single,6,0.24033070326173775,0.21491603690060912,0.6587301587301587,0.9200913242009131,0.1940349082385241,0.2321366369784977,0.3117744790305235,0.03856758431740397,0.05,0.5517241379310345,1.2385888026782366,28,152,1987,23
anom_swh_mean_swan > threshold,single,6,0.2672718871176094,0.26120527306967983,0.7247023809523809,0.9141552511415526,0.2132003987844966,0.27883682743128047,0.2600567240364173,0.05133362496556071,0.05555555555555555,0.5806451612903226,1.253612258837791,30,167,1972,21
anom_swh_max_waverys > threshold,single,6,0.19188709492728728,0.12360829001695876,0.7573412698412699,0.8863013698630137,0.11433239752339258,0.09157485172258603,0.2139155753885209,0.056911172816002706,0.05714285714285714,0.34146341463414637,1.6783118413674993,33,231,1908,18
anom_swh_p75_deseasonalized_detrended > threshold,single,6,0.2111315887761552,0.17721712329644826,0.7929563492063493,0.85662100456621,0.18739424568512372,0.18854636982271625,0.30889597879879405,0.11064785309601918,0.045454545454545456,0.5142857142857142,1.1266645960213695,32,295,1844,19
swh_p60_deseasonalized_detrended > threshold,single,6,0.21532935828607144,0.17632252697551207,0.7485119047619048,0.8776255707762557,0.18825925330685694,0.18579697278291668,0.27297848783117346,0.060761828064967806,0.044444444444444446,0.5,1.1437855548568339,32,249,1890,19
swh_p75_deseasonalized_detrended > threshold,single,6,0.21162823649948673,0.1717956349206349,0.7366071428571429,0.8812785388127854,0.18093575111541046,0.17876549144242027,0.2649962964486849,0.05887968060919462,0.046511627906976744,0.4864864864864865,1.1696254917526385,31,240,1899,20
anom_swh_p75_deseasonalized > threshold,single,6,0.23197749473611542,0.20513955984970478,0.7150793650793651,0.9036529680365297,0.17873899952187924,0.20228954442904315,0.294013075536694,0.05613207668661417,0.05405405405405406,0.5,1.2978488047255448,29,189,1950,22
swh_median_deseasonalized > threshold,single,6,0.24280513329737685,0.21120837283825397,0.6706349206349206,0.9214611872146118,0.19272427750066998,0.21768822541103017,0.31887581254250214,0.031508834561238847,0.058823529411764705,0.5333333333333333,1.2598509985102124,29,150,1989,22
anom_swh_median_deseasonalized > threshold,single,6,0.23880159554334854,0.20819950658660336,0.6706349206349206,0.9187214611872146,0.1910649531927984,0.2179823803983127,0.31887581254250214,0.036125619185610566,0.058823529411764705,0.5333333333333333,1.2498385586383445,29,156,1983,22
anom_swh_median > threshold,single,6,0.2699646906519277,0.26303661616161617,0.6691468253968255,0.9278538812785389,0.21198107754822848,0.27750486336389707,0.3064084095992913,0.03794957362391992,0.05555555555555555,0.5806451612903226,1.2735260158515405,29,136,2003,22
anom_swh_p75_deseasonalized_rel_change_14_lag_1 > threshold,single,6,0.11390397597294148,0.07004741513088303,0.6012896825396825,0.867579908675799,0.06177347813585579,0.046090231093062456,0.3453920873037384,0.04816518355084427,0.05128205128205128,0.23076923076923078,1.8438678789392822,19,258,1881,32
anom_swh_max_deseasonalized > threshold,single,6,0.2476019628174929,0.2374272486772487,0.7594246031746031,0.9082191780821919,0.17788813605740003,0.24491281712551802,0.3031534042181286,0.05359649218446358,0.05405405405405406,0.4375,1.3918891749387012,29,179,1960,22
anom_swh_p80_swan > threshold,single,6,0.25993663341489426,0.2603973912797442,0.7135912698412697,0.9100456621004566,0.21089140723454586,0.2767150988677245,0.28072539677379027,0.06260538747235903,0.05333333333333334,0.6,1.2325556753013087,29,175,1964,22
anom_swh_p80_deseasonalized > threshold,single,6,0.23735564238942686,0.22237119826778387,0.7150793650793651,0.9050228310502284,0.18225138302026717,0.2243980647236061,0.294013075536694,0.056750477981337526,0.05405405405405406,0.5,1.3023458923060116,29,186,1953,22
anom_swh_p25_deseasonalized > threshold,single,6,0.23561764158406626,0.20879136347886348,0.6587301587301587,0.9178082191780822,0.19241665661302043,0.22997458354487668,0.3117744790305235,0.04089448363188011,0.05263157894736842,0.5517241379310345,1.224511542918991,28,157,1982,23
anom_swh_median_abs_change_7 > threshold,single,6,0.18104991831807235,0.13346567612552265,0.6547619047619048,0.8639269406392694,0.1384323935897134,0.12208203699400133,0.28877330672300194,0.08942873121708854,0.018867924528301886,0.3902439024390244,1.307848587853485,24,271,1868,27
anom_swh_p75_abs_change_14 > threshold,single,6,0.17370574993664975,0.12785019310754606,0.5909722222222221,0.9095890410958903,0.11317325917910413,0.10463373899639596,0.3235052878954165,0.022122333411711066,0.05405405405405406,0.32432432432432434,1.5348521050334545,22,169,1970,29
anom_swh_p75_deseasonalized_detrended_persistence_2 > threshold,single,6,0.18821749732936585,0.13925110826489406,0.7239087301587301,0.8598173515981734,0.16894808631688166,0.1494020737498922,0.2394960035060904,0.07205878767343915,0.04395604395604396,0.46153846153846156,1.1140486251363577,30,286,1853,21
anom_swh_p25_persistence_2 > threshold,single,6,0.23116399183472355,0.19115462424285953,0.6579365079365079,0.9146118721461187,0.18106907501952188,0.19399766287086867,0.2946294289067692,0.041275103910102605,0.04878048780487805,0.5,1.2766548630954113,28,164,1975,23
anom_swh_p75_rel_change_14_lag_1 > threshold,single,6,0.08591692605168837,0.050530731010703045,0.4055555555555555,0.676255707762557,0.0782455215028256,0.050402147867695514,0.23609477067639753,0.25758330437246274,0.0,0.21875,1.098028697014803,22,680,1459,29
anom_swh_p80_deseasonalized_abs_change_7 > threshold,single,6,0.154584017515052,0.109340379494365,0.5783730158730159,0.8182648401826484,0.10706005541223385,0.08866970496923167,0.3284596226843385,0.2206843221111229,0.008620689655172414,0.2857142857142857,1.4438865460445265,21,368,1771,30
anom_swh_p75_deseasonalized_detrended_rel_change_14 > threshold,single,6,0.11482029172402737,0.07267461716037917,0.4608134920634921,0.7000000000000001,0.12836002706029837,0.08546456011527503,0.3641787924059368,0.2754358187006665,0.0,0.34375,0.8945105407273646,24,630,1509,27
swh_median_deseasonalized_detrended_abs_change_7 > threshold,single,6,0.16088241560409675,0.11882628012648107,0.5887896825396826,0.8557077625570776,0.12665381159820227,0.10922260905999223,0.321640233807556,0.11956845738111872,0.014084507042253521,0.3333333333333333,1.270243219140206,22,287,1852,29
swh_max_waverys > threshold,single,6,0.17139579144908926,0.1027276575305003,0.8136904761904762,0.8388127853881278,0.12758604456598258,0.08505346642056395,0.1643094358305324,0.1087283553512911,0.047619047619047616,0.3384615384615385,1.3433635995890685,38,340,1799,13
anom_swe_max > threshold,single,6,0.1761235486628705,0.11349019167415392,0.6933531746031747,0.8968036529680367,0.10467788656641885,0.08040896315645282,0.27772317348794406,0.030294317426797022,0.06451612903225806,0.3111111111111111,1.682512629240854,27,202,1937,24
swh_p80_deseasonalized_detrended_persistence_2 > threshold,single,6,0.19743037922598758,0.1465271618625277,0.6802579365079365,0.887214611872146,0.17139602164335616,0.15376468745822083,0.29269750213980533,0.04865360550184607,0.044444444444444446,0.47368421052631576,1.1518892063177257,30,226,1913,21
anom_swh_p80_deseasonalized_abs_change_14 > threshold,single,6,0.16505999778058603,0.11666385708922078,0.6392857142857143,0.8922374429223744,0.11035675318068061,0.09592195326949357,0.33365205850575047,0.05527641974292402,0.05405405405405406,0.3333333333333333,1.4956810285032305,26,211,1928,25
anom_swh_p80_abs_change_14 > threshold,single,6,0.17089424951267054,0.1233092776326782,0.6465277777777777,0.8922374429223744,0.10996397696522299,0.09862346592266817,0.2980307668059842,0.04772683473411379,0.05263157894736842,0.3157894736842105,1.5540788915612356,23,208,1931,28
anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,single,6,0.16505999778058603,0.11666385708922078,0.6392857142857143,0.8922374429223744,0.11035675318068061,0.09592195326949357,0.33365205850575047,0.05527641974292402,0.05405405405405406,0.3333333333333333,1.4956810285032305,26,211,1928,25
