rule_name,rule_type,n_folds_successful,f1_mean,precision_mean,recall_mean,accuracy_mean,f1_std,precision_std,recall_std,accuracy_std,f1_min,f1_max,f1_stability,tp_total,fp_total,tn_total,fn_total
anom_swh_p75_deseasonalized_detrended > threshold,single,6,0.2111315887761552,0.17721712329644826,0.7929563492063493,0.85662100456621,0.18739424568512372,0.18854636982271625,0.30889597879879405,0.11064785309601918,0.045454545454545456,0.5142857142857142,1.1266645960213695,32,295,1844,19
anom_swh_p75 > threshold,single,6,0.2595478595478595,0.2600034414292726,0.7135912698412697,0.910958904109589,0.21021221203384924,0.2766727449727517,0.28072539677379027,0.06026774563101976,0.05555555555555555,0.6,1.2346886146531373,29,173,1966,22
anom_swh_p25_deseasonalized_detrended > threshold,single,6,0.20565021491193755,0.16294535268414656,0.7366071428571429,0.8771689497716895,0.17835785561390277,0.17079480908218794,0.2649962964486849,0.059330515668142264,0.044444444444444446,0.4864864864864865,1.1530137609601676,31,249,1890,20
anom_swh_p80_swan > threshold,single,6,0.25993663341489426,0.2603973912797442,0.7135912698412697,0.9100456621004566,0.21089140723454586,0.2767150988677245,0.28072539677379027,0.06260538747235903,0.05333333333333334,0.6,1.2325556753013087,29,175,1964,22
anom_swh_max_swan > threshold,single,6,0.25559904204706185,0.2500846120085751,0.7802579365079364,0.8963470319634702,0.19557368827269805,0.2771025941244788,0.28001771907680517,0.08386277054498219,0.0594059405940594,0.5,1.3069126905147832,31,207,1932,20
anom_swh_p80_deseasonalized_detrended > threshold,single,6,0.21090108018893786,0.17366652763997584,0.7929563492063493,0.8684931506849315,0.1841530906344464,0.18353737401697348,0.30889597879879405,0.08367609498661294,0.046511627906976744,0.5142857142857142,1.1452424405145871,32,269,1870,19
anom_swh_median > threshold,single,6,0.2699646906519277,0.26303661616161617,0.6691468253968255,0.9278538812785389,0.21198107754822848,0.27750486336389707,0.3064084095992913,0.03794957362391992,0.05555555555555555,0.5806451612903226,1.2735260158515405,29,136,2003,22
swh_p75_deseasonalized_detrended > threshold,single,6,0.21162823649948673,0.1717956349206349,0.7366071428571429,0.8812785388127854,0.18093575111541046,0.17876549144242027,0.2649962964486849,0.05887968060919462,0.046511627906976744,0.4864864864864865,1.1696254917526385,31,240,1899,20
swh_p80_deseasonalized_detrended > threshold,single,6,0.21448315351019206,0.17569090477721142,0.7366071428571429,0.8835616438356165,0.1844221008400448,0.18470793495335328,0.2649962964486849,0.05836966851275891,0.04878048780487805,0.5,1.16299505069172,31,235,1904,20
anom_swh_p75_deseasonalized_detrended_max_2d > threshold,single,6,0.2138562091503268,0.1677574250367939,0.6810515873015873,0.8990867579908676,0.18452474163370564,0.17728902567602045,0.31315643451066855,0.04388410560172813,0.04,0.5142857142857142,1.1589505467201635,30,200,1939,21
anom_swh_mean_swan > threshold,single,6,0.2672718871176094,0.26120527306967983,0.7247023809523809,0.9141552511415526,0.2132003987844966,0.27883682743128047,0.2600567240364173,0.05133362496556071,0.05555555555555555,0.5806451612903226,1.253612258837791,30,167,1972,21
