rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_max_swan > threshold,6,0.5706821826970591,0.16822173280529443,0.5429777019853564,0.6379878084648091,0.867579908675799,208,186,1692,104,6
single,swh_p80_swan > threshold,6,0.5551741627566932,0.16206027169147758,0.5260233448443036,0.6122879980859435,0.8735159817351598,192,157,1721,120,6
single,anom_swh_p25_deseasonalized_detrended > threshold,6,0.549648700683895,0.15853710848373728,0.6432865668497852,0.5158605620425943,0.8936073059360732,193,114,1764,119,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.5493865961452612,0.16781229389086177,0.6243075599838326,0.5207758405887045,0.8922374429223745,193,117,1761,119,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_detrended_persistence_2 > t2,6,0.546492513933654,0.13801551810825596,0.492724225200911,0.6523945864454926,0.8598173515981736,232,227,1651,80,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.5459715327860154,0.1694738158158967,0.6069999593443082,0.5347572102626738,0.8894977168949771,202,132,1746,110,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.5454466557504255,0.17677345237958142,0.5466296956493034,0.5690659457230157,0.8817351598173516,211,158,1720,101,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.5395168571894658,0.19100536698127024,0.5616523593721797,0.5549849076381825,0.8853881278538812,209,148,1730,103,6
single,anom_swh_p80_deseasonalized > threshold,6,0.5380697625820267,0.17458228490866337,0.5215240172327621,0.5729875143504667,0.8789954337899544,213,166,1712,99,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5378626140202075,0.16119942280544278,0.6570030111827512,0.4878664945602065,0.8945205479452053,184,103,1775,128,6
single,anom_swh_median_deseasonalized > threshold,6,0.5372627650901811,0.18121634684741642,0.6176033940842839,0.5006468532739552,0.8931506849315068,187,109,1769,125,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_swan > t2,6,0.5358130509783353,0.14242719394380124,0.4688141025641026,0.6529590546570196,0.8607305936073059,236,229,1649,76,6
single,anom_swh_mean_deseasonalized > threshold,6,0.5355877758933179,0.18414657792592315,0.6229001542627788,0.509484361378623,0.891324200913242,190,116,1762,122,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.5341293317218988,0.17418717904075612,0.6103298611111111,0.5359233240604698,0.8817351598173517,204,151,1727,108,6
single,anom_swh_p80_persistence_2 > threshold,6,0.5324071140207166,0.1323418585032149,0.5508435847566283,0.5421308551060563,0.8744292237442922,197,160,1718,115,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_persistence_7, anom_swh_p80_persistence_2, anom_swh_p80_deseasonalized",6,0.5319448823686111,0.17204064854359488,0.5998321765502691,0.5191081131276118,0.8817351598173516,194,141,1737,118,6
single,anom_swh_p75_deseasonalized > threshold,6,0.5314888738342936,0.17955336466408317,0.5058116441996275,0.5690659457230157,0.8794520547945206,211,163,1715,101,6
single,anom_swh_min_deseasonalized_detrended > threshold,6,0.5303615726590842,0.1491246589756046,0.5519186378652117,0.5420171749557342,0.8785388127853881,189,143,1735,123,6
single,anom_swh_p75_persistence_2 > threshold,6,0.5278891987975268,0.13770387916594942,0.5475023741690409,0.5277939375433324,0.8776255707762558,189,145,1733,123,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_median_trend_7 > t2,6,0.5275471531586978,0.10185495788292481,0.4569711894406416,0.6618706531387287,0.8310502283105023,218,276,1602,94,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_lag_1 > t2,6,0.5272810150889736,0.10651145295328202,0.45916632663222606,0.6496652053479901,0.8461187214611873,221,246,1632,91,6
single,anom_swh_max_waverys > threshold,6,0.5265925035438338,0.14467400759491297,0.601378411979996,0.5105861004866435,0.8853881278538812,173,112,1766,139,6
