fold,rule_type,rule_name,f1_score,anom_swh_max_waverys,anom_swe_p80,anom_swh_p80_waverys,swh_max_waverys,anom_swh_p75_deseasonalized_rel_change_7_lag_1,day_of_year,anom_swh_mean_deseasonalized_rel_change_14,anom_swh_sd_deseasonalized_rel_change_14_lag_3,anom_swh_mean_deseasonalized_rel_change_14_lag_1,anom_swh_p75_deseasonalized_rel_change_7_lag_3,anom_swh_sd_deseasonalized_rel_change_14_lag_1,anom_swh_p80_deseasonalized_rel_change_7_lag_3,swh_mean_waverys,swh_p75_waverys,duration_intensity_p60_waverys,anom_swh_p75_deseasonalized_rel_change_5_lag_5,anom_swh_mean_deseasonalized_rel_change_7_lag_1,swh_min_waverys,anom_swe_max,anom_swh_min_waverys,swh_p80_waverys,anom_swh_mean_waverys,anom_swe_min,swh_min_deseasonalized_detrended_rel_change_14_lag_1,anom_swh_p75_deseasonalized_rel_change_5_lag_3,anom_swh_p75_deseasonalized_detrended_rel_change_7,anom_swe_mean,anom_swh_min_deseasonalized_detrended_rel_change_14_lag_1,anom_swh_p80_deseasonalized_rel_change_5_lag_5,swh_p25_waverys,anom_swh_p75_rel_change_7_lag_5,swh_median_waverys,pct_day_above_p60_waverys,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3,swh_range_deseasonalized_rel_change_14_lag_1,swh_sd_deseasonalized_rel_change_14_lag_1,anom_swh_p75_rel_change_14_lag_7,hours_above_p60_2023_waverys,swh_cv_deseasonalized_persistence_7_lag_5,swh_sd_deseasonalized_rel_change_14_lag_3,anom_swh_min_deseasonalized_detrended_rel_change_14,swh_iqr_deseasonalized_detrended_rolling_mean_7_lag_5,anom_swh_min_rel_change_3_lag_1,anom_swh_sd_deseasonalized_rel_change_14_lag_14,swh_max_deseasonalized_detrended,swh_cv_deseasonalized_rolling_mean_5_lag_5,anom_swh_p80_deseasonalized_rel_change_3_lag_7,swh_iqr_deseasonalized_persistence_7_lag_5,anom_swh_median_deseasonalized_detrended_rel_change_5_lag_1,swh_iqr_deseasonalized_detrended_rolling_mean_5_lag_5,swh_iqr_deseasonalized_detrended_trend_3,anom_swh_sd_deseasonalized_detrended_trend_3,anom_range,anom_swh_mean_abs_change_14,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_14,swh_range_deseasonalized,swh_sd_deseasonalized_trend_3,swh_sd_deseasonalized_detrended_trend_3,anom_swh_p25_deseasonalized_detrended_abs_change_14_lag_1,max_consecutive_above_p60_waverys,swh_range_swan,anom_swh_min_deseasonalized_detrended_rel_change_7_lag_7,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1,swh_iqr_deseasonalized_trend_3,anom_swh_p75_deseasonalized_persistence_7_lag_14,swh_iqr_deseasonalized_persistence_2_lag_1,anom_swh_mean_deseasonalized_rel_change_7,swh_p25_deseasonalized_detrended_rel_change_3,swh_iqr_deseasonalized_persistence_5_lag_5,anom_swh_p75_deseasonalized_detrended_abs_change_3_lag_14,swh_cv_deseasonalized_trend_3,anom_swh_sd_trend_5_lag_14,swh_range_deseasonalized_detrended,swh_p25_deseasonalized_detrended_rel_change_5,swh_min_deseasonalized_persistence_7,swh_cv_deseasonalized_detrended_trend_7_lag_1,anom_swh_p80_deseasonalized_trend_14_lag_5,swh_iqr_trend_7_lag_14,clima_swh_mean_persistence_14_lag_7,clima_swh_mean_rolling_mean_14_lag_7,swh_cv_deseasonalized_persistence_7_lag_3,anom_swh_p75_deseasonalized_detrended_rel_change_5_lag_1,anom_swh_mean_deseasonalized_rel_change_7_lag_7,swh_sd_deseasonalized_detrended_trend_5_lag_14,anom_swh_p25_abs_change_14,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14,swh_iqr_deseasonalized_detrended_trend_5_lag_14,swh_p25_deseasonalized_detrended_rel_change_3_lag_3,anom_swh_sd_trend_3,anom_swh_max_swan,swh_cv_deseasonalized_detrended_rel_change_7_lag_1,anom_swh_p75_deseasonalized_abs_change_7,swh_sd_trend_7_lag_14,swh_iqr_deseasonalized_rolling_mean_7_lag_5,swh_median_deseasonalized_detrended_rel_change_3,clima_swh_mean_persistence_14_lag_3,swh_cv_deseasonalized_detrended_rolling_mean_5_lag_14,swh_cv_deseasonalized_detrended_trend_14_lag_1,swh_range_trend_5_lag_14,swh_iqr_deseasonalized_trend_5_lag_14,anom_swh_max_deseasonalized_rel_change_7_lag_14,swh_p25_deseasonalized_detrended_rel_change_5_lag_1,swh_sd_deseasonalized_detrended_rolling_mean_7_lag_5,clima_swh_mean_persistence_14,swh_cv_deseasonalized_persistence_5_lag_7,anom_swh_mean_deseasonalized_rel_change_3_lag_5,swh_p25_deseasonalized_detrended_rel_change_3_lag_1,swh_iqr_deseasonalized_detrended_persistence_7_lag_5,anom_swh_max_abs_change_14,anom_swh_p75_abs_change_7,anom_swh_median_deseasonalized_detrended_rel_change_5,swh_p80_deseasonalized,swh_cv_deseasonalized_rolling_mean_7_lag_3,swh_iqr_trend_3,swh_mean_deseasonalized_detrended_rel_change_3,swh_p75_abs_change_14,swh_cv_deseasonalized_detrended_rolling_mean_14_lag_5,anom_swh_median_deseasonalized_detrended_persistence_14_lag_14,swh_range_deseasonalized_trend_3,swh_cv_deseasonalized_persistence_14,anom_swh_mean_deseasonalized_rel_change_5_lag_3,swh_mean_swan,anom_swh_sd_deseasonalized_trend_3,anom_swh_sd_deseasonalized_rolling_mean_7_lag_5,swh_cv_deseasonalized_detrended_persistence_14_lag_5,swh_cv_deseasonalized_rolling_mean_3_lag_5,swh_sd_trend_3,anom_swh_p75_deseasonalized_detrended_rel_change_3_lag_3,swh_p60_deseasonalized_detrended_rel_change_7,swh_max_deseasonalized_detrended_persistence_2,swh_range_trend_3,clima_swh_mean_rolling_mean_14_lag_5,swh_cv_deseasonalized_rolling_mean_5_lag_3,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_7,anom_swh_p80_deseasonalized_detrended_persistence_5,anom_swh_max_persistence_2,swh_sd_rolling_mean_14_lag_5,swh_cv_deseasonalized_rolling_mean_7_lag_5,anom_swh_p75_deseasonalized_detrended_persistence_5,swh_max_deseasonalized_trend_14,swh_min_deseasonalized_persistence_14_lag_14,anom_swh_sd_deseasonalized_trend_7_lag_14,swh_range_deseasonalized_detrended_persistence_7_lag_5,swh_range_deseasonalized_persistence_7_lag_5,max_consecutive_above_p60_swan,anom_swh_mean_deseasonalized_persistence_7,swh_p75_deseasonalized_detrended,swh_iqr_deseasonalized_trend_7_lag_1,anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_1,anom_swh_sd_trend_7_lag_14,swh_sd_deseasonalized_trend_5_lag_14,swh_max_deseasonalized_abs_change_7,swh_p75_deseasonalized_abs_change_14,anom_swh_mean_swan,swh_cv_deseasonalized_detrended_persistence_5_lag_3,swh_sd_deseasonalized_rolling_mean_7_lag_5,swh_mean_deseasonalized_persistence_2,swh_cv_deseasonalized_persistence_5_lag_5,swh_cv_deseasonalized_rolling_mean_5_lag_7,clima_swh_mean_persistence_7_lag_14,anom_swh_max_deseasonalized_abs_change_14_lag_1,anom_swh_p80_deseasonalized_persistence_2,swh_p75_deseasonalized_detrended_rel_change_7,anom_swh_sd_deseasonalized_persistence_2_lag_1,anom_swh_p75_deseasonalized_detrended_rel_change_5,clima_swh_mean_rolling_mean_5,anom_swh_median_deseasonalized_detrended_rel_change_3,swh_cv_deseasonalized_rel_change_14_lag_1,anom_swh_p80_deseasonalized_persistence_5,swh_iqr_deseasonalized_detrended_rel_change_14_lag_7,swh_min_persistence_2,swh_p75_deseasonalized,swh_iqr_deseasonalized_detrended_rel_change_7_lag_14,swh_cv_deseasonalized_trend_7_lag_1,clima_swh_mean_swan,swh_p75_deseasonalized_detrended_rel_change_5,anom_swh_min_persistence_2,anom_swh_sd_deseasonalized_detrended,anom_swh_p75_deseasonalized_persistence_5,swh_max_deseasonalized_detrended_rel_change_14_lag_1,anom_swh_p25_abs_change_14_lag_1,anom_swh_min_deseasonalized_rolling_mean_14_lag_5,swh_range_deseasonalized_persistence_14_lag_5,swh_cv_deseasonalized_abs_change_5_lag_1,swh_range_deseasonalized_detrended_trend_3,swh_p25_deseasonalized_detrended_rel_change_7,swh_sd_deseasonalized_detrended_persistence_3,swh_cv_persistence_2_lag_1,swh_median_deseasonalized_detrended_rel_change_5_lag_1,anom_swh_p25_deseasonalized_rel_change_3_lag_1,anom_swh_mean_abs_change_7,anom_swh_max_deseasonalized_persistence_2,anom_swh_mean_deseasonalized_persistence_3,anom_swh_p80_deseasonalized_trend_3,swh_iqr_deseasonalized_trend_7_lag_14,anom_swh_p75_deseasonalized_detrended_persistence_7,anom_swh_p80_deseasonalized_detrended_persistence_7,swh_iqr_deseasonalized_detrended_persistence_5_lag_5,anom_swh_mean_deseasonalized_detrended,swh_cv_deseasonalized_abs_change_14_lag_7,anom_swh_sd_deseasonalized_detrended_rel_change_7_lag_1,anom_swh_median_rel_change_7,swh_mean_deseasonalized_abs_change_7_lag_1,swh_p25_persistence_3,swh_iqr_deseasonalized_detrended_trend_7_lag_7,swh_max_deseasonalized_detrended_rel_change_3_lag_1,swh_cv_deseasonalized_detrended_persistence_14_lag_3,swh_min_deseasonalized_detrended_persistence_2,swh_p25_deseasonalized_detrended_abs_change_7_lag_1,swh_p60_deseasonalized_detrended_persistence_2,anom_swh_min_deseasonalized_persistence_7,pct_day_above_p60_rolling_mean_5_lag_3,swh_p60_deseasonalized_rolling_mean_14_lag_14,swh_range_deseasonalized_persistence_5,anom_swh_p25_rel_change_5,swh_cv_deseasonalized_persistence_3,anom_swh_min_deseasonalized_detrended_trend_7_lag_14,swh_range_deseasonalized_detrended_persistence_5,swh_min_deseasonalized_detrended_rel_change_3_lag_1,swh_p60_deseasonalized_detrended_rel_change_3,anom_swh_p25_persistence_2,swh_iqr_rolling_mean_7_lag_3,clima_swh_mean_persistence_14_lag_5,swh_p75_deseasonalized_persistence_7,clima_swh_mean_persistence_7,clima_swh_mean_persistence_5,anom_swh_p80_persistence_5,swh_mean_deseasonalized_persistence_7,swh_range_deseasonalized_detrended_persistence_3,swh_cv_deseasonalized_trend_14_lag_1,anom_swh_p80_deseasonalized_persistence_7,swh_sd_deseasonalized_persistence_2_lag_1,anom_swh_min_deseasonalized_detrended_persistence_5,swh_iqr_deseasonalized_detrended_rel_change_3_lag_1,anom_swh_max_persistence_3_lag_7,anom_swh_p75_persistence_5,swh_cv_deseasonalized_detrended_rolling_mean_7_lag_3,swh_iqr_trend_7_lag_7,anom_swh_p75_deseasonalized_persistence_7,anom_swh_mean_deseasonalized_detrended_persistence_3,swh_cv_deseasonalized_detrended_persistence_3_lag_14,swh_mean_persistence_3,swh_iqr_deseasonalized_persistence_3_lag_3,swh_p80_abs_change_7_lag_1,swh_mean_persistence_7,swh_cv_deseasonalized_persistence_7,swh_min_persistence_7
5,single,anom_swh_mean_deseasonalized_rel_change_7_lag_7 > threshold,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.343746688149814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.011049723756906077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006425440277881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007163506644408052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014868968724860607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003220194701049118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01838551685063024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.11666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031119929786255184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_p25_abs_change_14 > threshold,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1855659457958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_p25_abs_change_14 > threshold,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825816615906251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_p25_abs_change_14 > threshold,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28951653255416643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_p25_abs_change_14 > threshold,0.026905829596412557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06980392040208337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_p25_abs_change_14 > threshold,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1502937268409089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_p25_abs_change_14 > threshold,0.11952191235059761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026263952316098363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.011049723756906077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006425440277881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007163506644408052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014868968724860607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003220194701049138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01838551685063024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_14 > threshold,0.11666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003111992978625598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,0.009708737864077669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002761190229520541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011884727196550815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,0.0970873786407767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01557405746369365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,0.01568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011512940909520531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028803621217622248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,single,swh_iqr_deseasonalized_detrended_trend_5_lag_14 > threshold,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008335001413157865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,single,swh_p25_deseasonalized_detrended_rel_change_3_lag_3 > threshold,0.008695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.49048284946116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,single,swh_p25_deseasonalized_detrended_rel_change_3_lag_3 > threshold,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.17414990526976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,single,swh_p25_deseasonalized_detrended_rel_change_3_lag_3 > threshold,0.045714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.38184659360411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
